source,target,source_color,target_color
ITU H.245,ITU H.249,#43B5B5,#7C43B5
ITU H.245,ITU G.711.1,#43B5B5,#7C43B5
ITU H.245,ITU G.719,#43B5B5,#7C43B5
ITU H.245,RFC 2198,#43B5B5,#7C43B5
ITU H.245,RFC 2733,#43B5B5,#7C43B5
ITU H.245,RFC 3550,#43B5B5,#7C43B5
ITU H.245,RFC 3711,#43B5B5,#7C43B5
ITU H.245,RFC 3985,#43B5B5,#7C43B5
ITU H.245,RFC 3267,#43B5B5,#7C43B5
ITU H.245,RFC 4733,#43B5B5,#7C43B5
ITU H.245,RFC 1890,#43B5B5,#7C43B5
ITU H.245,RFC 3389,#43B5B5,#7C43B5
ITU H.245,RFC 3951,#43B5B5,#7C43B5
ITU H.245,RFC 3952,#43B5B5,#7C43B5
ITU H.245,RFC 1490,#43B5B5,#7C43B5
ITU H.245,RFC 3984,#43B5B5,#7C43B5
ITU H.245,ISO 13818-1,#43B5B5,#7C43B5
ITU H.245,ISO 13818-2,#43B5B5,#7C43B5
ITU H.245,ISO 10918-3,#43B5B5,#7C43B5
ITU H.245,ISO 8824-1,#43B5B5,#7C43B5
ITU H.245,ISO 8824-2,#43B5B5,#7C43B5
ITU H.245,ISO 8825-2,#43B5B5,#7C43B5
ITU H.245,ISO 13239,#43B5B5,#7C43B5
ITU H.245,ISO 11172-2,#43B5B5,#7C43B5
ITU H.245,ISO 11172-3,#43B5B5,#7C43B5
ITU H.245,ISO 13818-3,#43B5B5,#7C43B5
ITU H.245,ISO 13818-6,#43B5B5,#7C43B5
ITU H.245,ISO 14496,#43B5B5,#7C43B5
ITU H.245,ISO 14496-2,#43B5B5,#7C43B5
ITU H.245,ISO 14496-3,#43B5B5,#7C43B5
ITU H.245,ISO 9577,#43B5B5,#7C43B5
ITU H.245,ISO 10646,#43B5B5,#7C43B5
ITU H.245,ISO 13818-7,#43B5B5,#7C43B5
ITU H.245,ISO 8825,#43B5B5,#7C43B5
RFC 1700,RFC 1700,#43B5B5,#43B5B5
RFC 1700,RFC 1519,#43B5B5,#7C43B5
RFC 1700,RFC 1518,#43B5B5,#7C43B5
RFC 1700,RFC 791,#43B5B5,#7C43B5
RFC 1700,RFC 1190,#43B5B5,#7C43B5
RFC 1700,RFC 792,#43B5B5,#7C43B5
RFC 1700,RFC 1112,#43B5B5,#7C43B5
RFC 1700,RFC 823,#43B5B5,#7C43B5
RFC 1700,RFC 793,#43B5B5,#7C43B5
RFC 1700,RFC 888,#43B5B5,#7C43B5
RFC 1700,RFC 741,#43B5B5,#7C43B5
RFC 1700,RFC 768,#43B5B5,#7C43B5
RFC 1700,RFC 869,#43B5B5,#7C43B5
RFC 1700,RFC 908,#43B5B5,#7C43B5
RFC 1700,RFC 938,#43B5B5,#7C43B5
RFC 1700,RFC 905,#43B5B5,#7C43B5
RFC 1700,RFC 969,#43B5B5,#7C43B5
RFC 1700,RFC 1583,#43B5B5,#7C43B5
RFC 1700,RFC 1241,#43B5B5,#7C43B5
RFC 1700,RFC 1568,#43B5B5,#7C43B5
RFC 1700,RFC 1075,#43B5B5,#7C43B5
RFC 1700,RFC 1045,#43B5B5,#7C43B5
RFC 1700,RFC 1119,#43B5B5,#7C43B5
RFC 1700,RFC 1108,#43B5B5,#7C43B5
RFC 1700,RFC 1191,#43B5B5,#7C43B5
RFC 1700,RFC 1358,#43B5B5,#7C43B5
RFC 1700,RFC 1393,#43B5B5,#7C43B5
RFC 1700,RFC 1349,#43B5B5,#7C43B5
RFC 1700,RFC 1455,#43B5B5,#7C43B5
RFC 1700,RFC 1256,#43B5B5,#7C43B5
RFC 1700,RFC 950,#43B5B5,#7C43B5
RFC 1700,RFC 1475,#43B5B5,#7C43B5
RFC 1700,RFC 1323,#43B5B5,#7C43B5
RFC 1700,RFC 1072,#43B5B5,#7C43B5
RFC 1700,RFC 1693,#43B5B5,#7C43B5
RFC 1700,RFC 1146,#43B5B5,#7C43B5
RFC 1700,RFC 856,#43B5B5,#7C43B5
RFC 1700,RFC 857,#43B5B5,#7C43B5
RFC 1700,RFC 858,#43B5B5,#7C43B5
RFC 1700,RFC 859,#43B5B5,#7C43B5
RFC 1700,RFC 860,#43B5B5,#7C43B5
RFC 1700,RFC 726,#43B5B5,#7C43B5
RFC 1700,RFC 652,#43B5B5,#7C43B5
RFC 1700,RFC 653,#43B5B5,#7C43B5
RFC 1700,RFC 654,#43B5B5,#7C43B5
RFC 1700,RFC 655,#43B5B5,#7C43B5
RFC 1700,RFC 656,#43B5B5,#7C43B5
RFC 1700,RFC 657,#43B5B5,#7C43B5
RFC 1700,RFC 698,#43B5B5,#7C43B5
RFC 1700,RFC 727,#43B5B5,#7C43B5
RFC 1700,RFC 735,#43B5B5,#7C43B5
RFC 1700,RFC 1043,#43B5B5,#7C43B5
RFC 1700,RFC 732,#43B5B5,#7C43B5
RFC 1700,RFC 736,#43B5B5,#7C43B5
RFC 1700,RFC 734,#43B5B5,#7C43B5
RFC 1700,RFC 749,#43B5B5,#7C43B5
RFC 1700,RFC 779,#43B5B5,#7C43B5
RFC 1700,RFC 1091,#43B5B5,#7C43B5
RFC 1700,RFC 885,#43B5B5,#7C43B5
RFC 1700,RFC 927,#43B5B5,#7C43B5
RFC 1700,RFC 933,#43B5B5,#7C43B5
RFC 1700,RFC 946,#43B5B5,#7C43B5
RFC 1700,RFC 1041,#43B5B5,#7C43B5
RFC 1700,RFC 1053,#43B5B5,#7C43B5
RFC 1700,RFC 1073,#43B5B5,#7C43B5
RFC 1700,RFC 1079,#43B5B5,#7C43B5
RFC 1700,RFC 1372,#43B5B5,#7C43B5
RFC 1700,RFC 1184,#43B5B5,#7C43B5
RFC 1700,RFC 1096,#43B5B5,#7C43B5
RFC 1700,RFC 1408,#43B5B5,#7C43B5
RFC 1700,RFC 1409,#43B5B5,#7C43B5
RFC 1700,RFC 1572,#43B5B5,#7C43B5
RFC 1700,RFC 1647,#43B5B5,#7C43B5
RFC 1700,RFC 861,#43B5B5,#7C43B5
RFC 1700,RFC 658,#43B5B5,#7C43B5
RFC 1700,RFC 1034,#43B5B5,#7C43B5
RFC 1700,RFC 1035,#43B5B5,#7C43B5
RFC 1700,RFC 1183,#43B5B5,#7C43B5
RFC 1700,RFC 1348,#43B5B5,#7C43B5
RFC 1700,RFC 1664,#43B5B5,#7C43B5
RFC 1700,RFC 1327,#43B5B5,#7C43B5
RFC 1700,RFC 1505,#43B5B5,#7C43B5
RFC 1700,RFC 822,#43B5B5,#7C43B5
RFC 1700,RFC 1421,#43B5B5,#7C43B5
RFC 1700,RFC 1422,#43B5B5,#7C43B5
RFC 1700,RFC 1423,#43B5B5,#7C43B5
RFC 1700,RFC 1651,#43B5B5,#7C43B5
RFC 1700,RFC 821,#43B5B5,#7C43B5
RFC 1700,RFC 1652,#43B5B5,#7C43B5
RFC 1700,RFC 1653,#43B5B5,#7C43B5
RFC 1700,RFC 1274,#43B5B5,#7C43B5
RFC 1700,RFC 951,#43B5B5,#7C43B5
RFC 1700,RFC 1531,#43B5B5,#7C43B5
RFC 1700,RFC 1533,#43B5B5,#7C43B5
RFC 1700,RFC 1639,#43B5B5,#7C43B5
RFC 1700,RFC 1485,#43B5B5,#7C43B5
RFC 1700,RFC 1357,#43B5B5,#7C43B5
RFC 1700,RFC 1584,#43B5B5,#7C43B5
RFC 1700,RFC 1585,#43B5B5,#7C43B5
RFC 1700,RFC 1586,#43B5B5,#7C43B5
RFC 1700,RFC 1587,#43B5B5,#7C43B5
RFC 1700,RFC 1521,#43B5B5,#7C43B5
RFC 1700,RFC 1036,#43B5B5,#7C43B5
RFC 1700,RFC 1486,#43B5B5,#7C43B5
RFC 1700,RFC 1314,#43B5B5,#7C43B5
RFC 1700,RFC 1494,#43B5B5,#7C43B5
RFC 1700,RFC 1345,#43B5B5,#7C43B5
RFC 1700,RFC 1557,#43B5B5,#7C43B5
RFC 1700,RFC 1468,#43B5B5,#7C43B5
RFC 1700,RFC 1554,#43B5B5,#7C43B5
RFC 1700,RFC 1556,#43B5B5,#7C43B5
RFC 1700,RFC 1428,#43B5B5,#7C43B5
RFC 1700,RFC 1456,#43B5B5,#7C43B5
RFC 1700,RFC 1489,#43B5B5,#7C43B5
RFC 1700,RFC 1641,#43B5B5,#7C43B5
RFC 1700,RFC 1642,#43B5B5,#7C43B5
RFC 1700,RFC 1157,#43B5B5,#7C43B5
RFC 1700,RFC 1095,#43B5B5,#7C43B5
RFC 1700,RFC 1155,#43B5B5,#7C43B5
RFC 1700,RFC 1213,#43B5B5,#7C43B5
RFC 1700,RFC 1028,#43B5B5,#7C43B5
RFC 1700,RFC 1229,#43B5B5,#7C43B5
RFC 1700,RFC 1239,#43B5B5,#7C43B5
RFC 1700,RFC 1243,#43B5B5,#7C43B5
RFC 1700,RFC 1253,#43B5B5,#7C43B5
RFC 1700,RFC 1657,#43B5B5,#7C43B5
RFC 1700,RFC 1271,#43B5B5,#7C43B5
RFC 1700,RFC 1286,#43B5B5,#7C43B5
RFC 1700,RFC 1559,#43B5B5,#7C43B5
RFC 1700,RFC 1658,#43B5B5,#7C43B5
RFC 1700,RFC 1353,#43B5B5,#7C43B5
RFC 1700,RFC 1516,#43B5B5,#7C43B5
RFC 1700,RFC 1389,#43B5B5,#7C43B5
RFC 1700,RFC 1414,#43B5B5,#7C43B5
RFC 1700,RFC 1514,#43B5B5,#7C43B5
RFC 1700,RFC 1515,#43B5B5,#7C43B5
RFC 1700,RFC 1565,#43B5B5,#7C43B5
RFC 1700,RFC 1566,#43B5B5,#7C43B5
RFC 1700,RFC 1567,#43B5B5,#7C43B5
RFC 1700,RFC 1573,#43B5B5,#7C43B5
RFC 1700,RFC 1611,#43B5B5,#7C43B5
RFC 1700,RFC 1628,#43B5B5,#7C43B5
RFC 1700,RFC 1665,#43B5B5,#7C43B5
RFC 1700,RFC 1650,#43B5B5,#7C43B5
RFC 1700,RFC 1694,#43B5B5,#7C43B5
RFC 1700,RFC 1695,#43B5B5,#7C43B5
RFC 1700,RFC 1696,#43B5B5,#7C43B5
RFC 1700,RFC 1697,#43B5B5,#7C43B5
RFC 1700,RFC 1382,#43B5B5,#7C43B5
RFC 1700,RFC 1230,#43B5B5,#7C43B5
RFC 1700,RFC 1231,#43B5B5,#7C43B5
RFC 1700,RFC 1285,#43B5B5,#7C43B5
RFC 1700,RFC 1381,#43B5B5,#7C43B5
RFC 1700,RFC 1406,#43B5B5,#7C43B5
RFC 1700,RFC 1471,#43B5B5,#7C43B5
RFC 1700,RFC 1407,#43B5B5,#7C43B5
RFC 1700,RFC 1304,#43B5B5,#7C43B5
RFC 1700,RFC 1315,#43B5B5,#7C43B5
RFC 1700,RFC 1659,#43B5B5,#7C43B5
RFC 1700,RFC 1660,#43B5B5,#7C43B5
RFC 1700,RFC 1461,#43B5B5,#7C43B5
RFC 1700,RFC 1595,#43B5B5,#7C43B5
RFC 1700,RFC 1596,#43B5B5,#7C43B5
RFC 1700,RFC 1472,#43B5B5,#7C43B5
RFC 1700,RFC 1473,#43B5B5,#7C43B5
RFC 1700,RFC 1474,#43B5B5,#7C43B5
RFC 1700,RFC 1284,#43B5B5,#7C43B5
RFC 1700,RFC 826,#43B5B5,#7C43B5
RFC 1700,RFC 903,#43B5B5,#7C43B5
RFC 1700,RFC 1293,#43B5B5,#7C43B5
RFC 1700,RFC 926,#43B5B5,#7C43B5
RFC 1700,RFC 1042,#43B5B5,#7C43B5
RFC 1700,RFC 894,#43B5B5,#7C43B5
RFC 1700,RFC 895,#43B5B5,#7C43B5
RFC 1700,RFC 877,#43B5B5,#7C43B5
RFC 1700,RFC 1598,#43B5B5,#7C43B5
RFC 1700,RFC 1356,#43B5B5,#7C43B5
RFC 1700,RFC 878,#43B5B5,#7C43B5
RFC 1700,RFC 1005,#43B5B5,#7C43B5
RFC 1700,RFC 1661,#43B5B5,#7C43B5
RFC 1700,RFC 1662,#43B5B5,#7C43B5
RFC 1700,RFC 1378,#43B5B5,#7C43B5
RFC 1700,RFC 1377,#43B5B5,#7C43B5
RFC 1700,RFC 952,#43B5B5,#7C43B5
RFC 1700,RFC 930,#43B5B5,#7C43B5
RFC 1700,ISO 10021,#43B5B5,#7C43B5
RFC 1700,ISO 6937-2,#43B5B5,#7C43B5
RFC 1700,ISO 9577,#43B5B5,#7C43B5
RFC 1700,ISO 8802,#43B5B5,#7C43B5
RFC 1700,ISO 3309,#43B5B5,#7C43B5
ITU H.248.1,ITU H.248.1,#43B5B5,#43B5B5
ITU H.248.1,ITU H.246,#43B5B5,#7C43B5
ITU H.248.1,ITU E.106,#43B5B5,#7C43B5
ITU H.248.1,ITU E.107,#43B5B5,#7C43B5
ITU H.248.1,ITU H.225.0,#43B5B5,#7C43B5
ITU H.248.1,ITU H.235.0,#43B5B5,#7C43B5
ITU H.248.1,ITU H.245,#43B5B5,#43B5B5
ITU H.248.1,ITU H.248.4,#43B5B5,#7C43B5
ITU H.248.1,ITU H.248.5,#43B5B5,#7C43B5
ITU H.248.1,ITU H.248.8,#43B5B5,#7C43B5
ITU H.248.1,ITU H.248.14,#43B5B5,#7C43B5
ITU H.248.1,ITU H.248.30,#43B5B5,#7C43B5
ITU H.248.1,ITU H.323,#43B5B5,#43B5B5
ITU H.248.1,ITU I.363.1,#43B5B5,#7C43B5
ITU H.248.1,ITU I.363.2,#43B5B5,#7C43B5
ITU H.248.1,ITU I.363.5,#43B5B5,#7C43B5
ITU H.248.1,ITU I.366.1,#43B5B5,#7C43B5
ITU H.248.1,ITU I.366.2,#43B5B5,#7C43B5
ITU H.248.1,ITU I.371,#43B5B5,#7C43B5
ITU H.248.1,ITU Q.763,#43B5B5,#7C43B5
ITU H.248.1,ITU Q.765.5,#43B5B5,#7C43B5
ITU H.248.1,ITU Q.931,#43B5B5,#7C43B5
ITU H.248.1,ITU Q.2630.1,#43B5B5,#7C43B5
ITU H.248.1,ITU Q.2931,#43B5B5,#7C43B5
ITU H.248.1,ITU Q.2941.1,#43B5B5,#7C43B5
ITU H.248.1,ITU Q.2961.1,#43B5B5,#7C43B5
ITU H.248.1,ITU Q.2961.2,#43B5B5,#7C43B5
ITU H.248.1,ITU Q.2965.1,#43B5B5,#7C43B5
ITU H.248.1,ITU Q.2965.2,#43B5B5,#7C43B5
ITU H.248.1,ITU V.76,#43B5B5,#7C43B5
ITU H.248.1,ITU X.213,#43B5B5,#7C43B5
ITU H.248.1,ITU X.680,#43B5B5,#7C43B5
ITU H.248.1,ITU X.690,#43B5B5,#7C43B5
ITU H.248.1,ITU T.120,#43B5B5,#7C43B5
ITU H.248.1,ITU H.248,#43B5B5,#7C43B5
ITU H.248.1,ITU H.221,#43B5B5,#7C43B5
ITU H.248.1,ITU H.320,#43B5B5,#7C43B5
ITU H.248.1,ITU H.226,#43B5B5,#7C43B5
ITU H.248.1,ITU H.223,#43B5B5,#7C43B5
ITU H.248.1,ITU H.324,#43B5B5,#7C43B5
ITU H.248.1,ITU G.711,#43B5B5,#7C43B5
ITU H.248.1,ITU G.729,#43B5B5,#7C43B5
ITU H.248.1,ITU V.18,#43B5B5,#7C43B5
ITU H.248.1,ITU V.22,#43B5B5,#7C43B5
ITU H.248.1,ITU V.32,#43B5B5,#7C43B5
ITU H.248.1,ITU V.34,#43B5B5,#7C43B5
ITU H.248.1,ITU V.90,#43B5B5,#7C43B5
ITU H.248.1,ITU V.91,#43B5B5,#7C43B5
ITU H.248.1,ITU V.152,#43B5B5,#7C43B5
ITU H.248.1,ITU G.723.1,#43B5B5,#7C43B5
ITU H.248.1,ITU Q.1400,#43B5B5,#7C43B5
ITU H.248.1,ITU G.726,#43B5B5,#7C43B5
ITU H.248.1,ITU I.460,#43B5B5,#7C43B5
ITU H.248.1,ITU V.6,#43B5B5,#7C43B5
ITU H.248.1,ITU V.110,#43B5B5,#7C43B5
ITU H.248.1,ITU V.14,#43B5B5,#7C43B5
ITU H.248.1,ITU X.1,#43B5B5,#7C43B5
ITU H.248.1,ITU V.21,#43B5B5,#7C43B5
ITU H.248.1,ITU V.23,#43B5B5,#7C43B5
ITU H.248.1,ITU V.26,#43B5B5,#7C43B5
ITU H.248.1,ITU V.27,#43B5B5,#7C43B5
ITU H.248.1,ITU V.29,#43B5B5,#7C43B5
ITU H.248.1,ITU Q.921,#43B5B5,#7C43B5
ITU H.248.1,ITU X.25,#43B5B5,#7C43B5
ITU H.248.1,ITU E.180,#43B5B5,#7C43B5
ITU H.248.1,ITU Q.724,#43B5B5,#7C43B5
ITU H.248.1,ITU Q.764,#43B5B5,#7C43B5
ITU H.248.1,ITU Q.1902.4,#43B5B5,#7C43B5
ITU H.248.1,ITU H.263,#43B5B5,#7C43B5
ITU H.248.1,ITU H.248.18,#43B5B5,#7C43B5
ITU H.248.1,ITU H.248.7,#43B5B5,#7C43B5
ITU H.248.1,ITU H.248.47,#43B5B5,#7C43B5
ITU H.248.1,RFC 791,#43B5B5,#7C43B5
ITU H.248.1,RFC 1006,#43B5B5,#7C43B5
ITU H.248.1,RFC 2234,#43B5B5,#7C43B5
ITU H.248.1,RFC 2327,#43B5B5,#7C43B5
ITU H.248.1,RFC 2373,#43B5B5,#7C43B5
ITU H.248.1,RFC 2401,#43B5B5,#7C43B5
ITU H.248.1,RFC 2402,#43B5B5,#7C43B5
ITU H.248.1,RFC 2406,#43B5B5,#7C43B5
ITU H.248.1,RFC 2409,#43B5B5,#7C43B5
ITU H.248.1,RFC 2460,#43B5B5,#7C43B5
ITU H.248.1,RFC 3550,#43B5B5,#7C43B5
ITU H.248.1,RFC 3551,#43B5B5,#7C43B5
ITU H.248.1,RFC 3556,#43B5B5,#7C43B5
ITU H.248.1,RFC 5226,#43B5B5,#7C43B5
ITU H.248.1,RFC 5615,#43B5B5,#7C43B5
ITU H.248.1,RFC 4566,#43B5B5,#7C43B5
ITU H.248.1,RFC 3389,#43B5B5,#7C43B5
ITU H.248.1,RFC 4733,#43B5B5,#7C43B5
ITU H.248.1,RFC 2411,#43B5B5,#7C43B5
ITU H.248.1,RFC 1890,#43B5B5,#7C43B5
ITU H.248.1,RFC 1661,#43B5B5,#7C43B5
ITU H.248.1,RFC 3611,#43B5B5,#7C43B5
ITU H.248.1,RFC 2805,#43B5B5,#7C43B5
ITU H.248.1,ISO 8348,#43B5B5,#7C43B5
ITU H.248.1,ISO 8824-1,#43B5B5,#7C43B5
ITU H.248.1,ISO 8825,#43B5B5,#7C43B5
ITU H.248.1,ISO 10646,#43B5B5,#7C43B5
ITU H.248.1,ISO 8601,#43B5B5,#7C43B5
ITU H.248.1,ISO 8802-2,#43B5B5,#7C43B5
ITU H.248.1,ISO 9577,#43B5B5,#7C43B5
ITU H.323,ITU H.323,#43B5B5,#43B5B5
ITU H.323,ITU H.310,#43B5B5,#7C43B5
ITU H.323,ITU V.70,#43B5B5,#7C43B5
ITU H.323,ITU H.324,#43B5B5,#7C43B5
ITU H.323,ITU H.322,#43B5B5,#7C43B5
ITU H.323,ITU H.320,#43B5B5,#7C43B5
ITU H.323,ITU H.321,#43B5B5,#7C43B5
ITU H.323,ITU H.225.0,#43B5B5,#7C43B5
ITU H.323,ITU H.245,#43B5B5,#43B5B5
ITU H.323,ITU G.711,#43B5B5,#7C43B5
ITU H.323,ITU G.722,#43B5B5,#7C43B5
ITU H.323,ITU G.723.1,#43B5B5,#7C43B5
ITU H.323,ITU G.728,#43B5B5,#7C43B5
ITU H.323,ITU G.729,#43B5B5,#7C43B5
ITU H.323,ITU H.261,#43B5B5,#7C43B5
ITU H.323,ITU H.263,#43B5B5,#7C43B5
ITU H.323,ITU T.120,#43B5B5,#7C43B5
ITU H.323,ITU Q.931,#43B5B5,#7C43B5
ITU H.323,ITU Q.932,#43B5B5,#7C43B5
ITU H.323,ITU Q.950,#43B5B5,#7C43B5
ITU H.323,ITU E.164,#43B5B5,#7C43B5
ITU H.323,ITU H.246,#43B5B5,#7C43B5
ITU H.323,ITU H.235.0,#43B5B5,#7C43B5
ITU H.323,ITU H.332,#43B5B5,#7C43B5
ITU H.323,ITU H.450.1,#43B5B5,#7C43B5
ITU H.323,ITU I.363.5,#43B5B5,#7C43B5
ITU H.323,ITU Q.2931,#43B5B5,#7C43B5
ITU H.323,ITU I.356,#43B5B5,#7C43B5
ITU H.323,ITU I.371,#43B5B5,#7C43B5
ITU H.323,ITU Q.2961.2,#43B5B5,#7C43B5
ITU H.323,ITU H.282,#43B5B5,#7C43B5
ITU H.323,ITU H.283,#43B5B5,#7C43B5
ITU H.323,ITU Q.2941.2,#43B5B5,#7C43B5
ITU H.323,ITU H.450.2,#43B5B5,#7C43B5
ITU H.323,ITU H.450.4,#43B5B5,#7C43B5
ITU H.323,ITU H.248.1,#43B5B5,#43B5B5
ITU H.323,ITU Q.951,#43B5B5,#7C43B5
ITU H.323,ITU H.450.3,#43B5B5,#7C43B5
ITU H.323,ITU H.450.5,#43B5B5,#7C43B5
ITU H.323,ITU H.450.6,#43B5B5,#7C43B5
ITU H.323,ITU H.450.7,#43B5B5,#7C43B5
ITU H.323,ITU H.450.8,#43B5B5,#7C43B5
ITU H.323,ITU H.222.0,#43B5B5,#7C43B5
ITU H.323,ITU H.223,#43B5B5,#7C43B5
ITU H.323,ITU Z.100,#43B5B5,#7C43B5
ITU H.323,ITU V.21,#43B5B5,#7C43B5
ITU H.323,ITU T.30,#43B5B5,#7C43B5
ITU H.323,ITU T.38,#43B5B5,#7C43B5
ITU H.323,ITU H.264,#43B5B5,#7C43B5
ITU H.323,ITU H.241,#43B5B5,#7C43B5
ITU H.323,ITU G.723,#43B5B5,#7C43B5
ITU H.323,ITU T.123,#43B5B5,#7C43B5
ITU H.323,ITU T.124,#43B5B5,#7C43B5
ITU H.323,ITU H.230,#43B5B5,#7C43B5
ITU H.323,ITU H.248,#43B5B5,#7C43B5
ITU H.323,ITU H.243,#43B5B5,#7C43B5
ITU H.323,ITU H.248.3,#43B5B5,#7C43B5
ITU H.323,ITU H.248.7,#43B5B5,#7C43B5
ITU H.323,ITU H.239,#43B5B5,#7C43B5
ITU H.323,ITU I.361,#43B5B5,#7C43B5
ITU H.323,ITU T.140,#43B5B5,#7C43B5
ITU H.323,ITU H.224,#43B5B5,#7C43B5
ITU H.323,ITU H.221,#43B5B5,#7C43B5
ITU H.323,ITU V.18,#43B5B5,#7C43B5
ITU H.323,ITU V.34,#43B5B5,#7C43B5
ITU H.323,ITU H.235.1,#43B5B5,#7C43B5
ITU H.323,ITU H.235.6,#43B5B5,#7C43B5
ITU H.323,ITU H.450,#43B5B5,#7C43B5
ITU H.323,ITU X.691,#43B5B5,#7C43B5
ITU H.323,ITU X.690,#43B5B5,#7C43B5
ITU H.323,ITU Q.763,#43B5B5,#7C43B5
ITU H.323,ITU Q.764,#43B5B5,#7C43B5
ITU H.323,ITU Q.1980.1,#43B5B5,#7C43B5
ITU H.323,ITU X.1303,#43B5B5,#7C43B5
ITU H.323,ITU V.150.1,#43B5B5,#7C43B5
ITU H.323,ITU H.460.6,#43B5B5,#7C43B5
ITU H.323,ITU H.281,#43B5B5,#7C43B5
ITU H.323,ITU X.680,#43B5B5,#7C43B5
ITU H.323,ITU G.722.1,#43B5B5,#7C43B5
ITU H.323,ITU D.160,#43B5B5,#7C43B5
ITU H.323,RFC 2616,#43B5B5,#7C43B5
ITU H.323,RFC 2045,#43B5B5,#7C43B5
ITU H.323,RFC 3986,#43B5B5,#7C43B5
ITU H.323,RFC 5234,#43B5B5,#7C43B5
ITU H.323,RFC 4733,#43B5B5,#7C43B5
ITU H.323,RFC 4103,#43B5B5,#7C43B5
ITU H.323,RFC 4351,#43B5B5,#7C43B5
ITU H.323,RFC 2268,#43B5B5,#7C43B5
ITU H.323,RFC 2660,#43B5B5,#7C43B5
