source,target,source_color,target_color
itu/H.245/2008_06_1_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/H.245/2008_06_1_en..pdf,ISOStandard: 8824-2,#43B5B5,#B54343
itu/H.245/2005_10_1_en..pdf,itu/H.245/2005_10_1_en..pdf,#43B5B5,#43B5B5
itu/H.245/2005_10_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/H.245/2005_10_1_en..pdf,itu/H.225.0/2003_07_1_en..pdf,#43B5B5,#43B5B5
itu/H.245/2005_10_1_en..pdf,itu/H.323/2003_07_1_en..pdf,#43B5B5,#43B5B5
itu/H.245/2005_10_1_en..pdf,itu/T.123/1999_05_1_en..pdf,#43B5B5,#43B5B5
itu/H.245/2005_10_1_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/H.245/2005_10_1_en..pdf,ISOStandard: 8824-2,#43B5B5,#B54343
itu/H.245/2003_07_1_en..pdf,itu/H.245/2003_07_1_en..pdf,#43B5B5,#43B5B5
itu/H.245/2003_07_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/H.245/2003_07_1_en..pdf,itu/H.225.0/2003_07_1_en..pdf,#43B5B5,#43B5B5
itu/H.245/2003_07_1_en..pdf,itu/H.323/2003_07_1_en..pdf,#43B5B5,#43B5B5
itu/H.245/2003_07_1_en..pdf,itu/T.123/1999_05_1_en..pdf,#43B5B5,#43B5B5
itu/H.245/2003_07_1_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/H.245/2003_07_1_en..pdf,ISOStandard: 8824-2,#43B5B5,#B54343
itu/H.245/2005_01_1_en..pdf,itu/H.245/2005_01_1_en..pdf,#43B5B5,#43B5B5
itu/H.245/2005_01_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/H.245/2005_01_1_en..pdf,itu/H.225.0/2003_07_1_en..pdf,#43B5B5,#43B5B5
itu/H.245/2005_01_1_en..pdf,itu/H.323/2003_07_1_en..pdf,#43B5B5,#43B5B5
itu/H.245/2005_01_1_en..pdf,itu/T.123/1999_05_1_en..pdf,#43B5B5,#43B5B5
itu/H.245/2005_01_1_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/H.245/2005_01_1_en..pdf,ISOStandard: 8824-2,#43B5B5,#B54343
itu/H.248.1/2005_09_1_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#43B5B5,#43B5B5
itu/H.248.1/2005_09_1_en..pdf,itu/H.225.0/2003_07_1_en..pdf,#43B5B5,#43B5B5
itu/H.248.1/2005_09_1_en..pdf,itu/H.245/2005_10_1_en..pdf,#43B5B5,#43B5B5
itu/H.248.1/2005_09_1_en..pdf,itu/H.323/2003_07_1_en..pdf,#43B5B5,#43B5B5
itu/H.248.1/2005_09_1_en..pdf,itu/Q.931/1998_05_0_en..pdf,#43B5B5,#43B5B5
itu/H.248.1/2005_09_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/H.248.1/2005_09_1_en..pdf,rfc/791.txt,#43B5B5,#B54343
itu/H.248.1/2005_09_1_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/H.248.1/2002_05_1_en..pdf,itu/H.248.1/2002_05_1_en..pdf,#43B5B5,#43B5B5
itu/H.248.1/2002_05_1_en..pdf,itu/H.225.0/2000_11_1_en..pdf,#43B5B5,#43B5B5
itu/H.248.1/2002_05_1_en..pdf,itu/H.245/2001_07_1_en..pdf,#43B5B5,#43B5B5
itu/H.248.1/2002_05_1_en..pdf,itu/H.323/2000_11_1_en..pdf,#43B5B5,#43B5B5
itu/H.248.1/2002_05_1_en..pdf,itu/Q.931/1998_05_0_en..pdf,#43B5B5,#43B5B5
itu/H.248.1/2002_05_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/H.248.1/2002_05_1_en..pdf,rfc/791.txt,#43B5B5,#B54343
itu/H.248.1/2002_05_1_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/H.323/2000_11_1_en..pdf,itu/H.323/2000_11_1_en..pdf,#43B5B5,#43B5B5
itu/H.323/2000_11_1_en..pdf,itu/H.225.0/2000_11_1_en..pdf,#43B5B5,#43B5B5
itu/H.323/2000_11_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/H.323/2000_11_1_en..pdf,itu/Q.931/1998_05_0_en..pdf,#43B5B5,#43B5B5
itu/H.323/2009_12_0_en..pdf,itu/H.323/2009_12_0_en..pdf,#43B5B5,#43B5B5
itu/H.323/2009_12_0_en..pdf,itu/H.324/2009_04_0_en..pdf,#43B5B5,#43B5B5
itu/H.323/2009_12_0_en..pdf,itu/H.225.0/2009_12_0_en..pdf,#43B5B5,#43B5B5
itu/H.323/2009_12_0_en..pdf,itu/H.245/2009_12_1_en..pdf,#43B5B5,#43B5B5
itu/H.323/2009_12_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/H.323/2009_12_0_en..pdf,itu/Q.931/1998_05_0_en..pdf,#43B5B5,#43B5B5
itu/H.323/2009_12_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#43B5B5,#43B5B5
itu/H.323/2009_12_0_en..pdf,itu/T.123/2007_01_0_en..pdf,#43B5B5,#43B5B5
itu/H.323/2009_12_0_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/H.245/2009_12_1_en..pdf,itu/H.245/2009_12_1_en..pdf,#43B5B5,#43B5B5
itu/H.245/2009_12_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/H.245/2009_12_1_en..pdf,itu/H.225.0/2006_05_1_en..pdf,#43B5B5,#43B5B5
itu/H.245/2009_12_1_en..pdf,itu/H.323/2003_07_1_en..pdf,#43B5B5,#43B5B5
itu/H.245/2009_12_1_en..pdf,itu/T.123/1999_05_1_en..pdf,#43B5B5,#43B5B5
itu/H.245/2009_12_1_en..pdf,itu/H.225.0/2009_12_0_en..pdf,#43B5B5,#43B5B5
itu/H.245/2009_12_1_en..pdf,itu/X.400/1999_06_0_en..pdf,#43B5B5,#43B5B5
itu/H.245/2009_12_1_en..pdf,itu/X.208/1988_11_2_en..pdf,#43B5B5,#B54343
itu/H.245/2009_12_1_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/H.245/2009_12_1_en..pdf,ISOStandard: 8824-2,#43B5B5,#B54343
itu/H.323/2006_06_1_en..pdf,itu/H.323/2006_06_1_en..pdf,#43B5B5,#43B5B5
itu/H.323/2006_06_1_en..pdf,itu/H.225.0/2006_05_1_en..pdf,#43B5B5,#43B5B5
itu/H.323/2006_06_1_en..pdf,itu/H.245/2006_05_1_en..pdf,#43B5B5,#43B5B5
itu/H.323/2006_06_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/H.323/2006_06_1_en..pdf,itu/Q.931/1998_05_0_en..pdf,#43B5B5,#43B5B5
itu/H.323/2006_06_1_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#43B5B5,#43B5B5
itu/H.323/2003_07_1_en..pdf,itu/H.323/2003_07_1_en..pdf,#43B5B5,#43B5B5
itu/H.323/2003_07_1_en..pdf,itu/H.225.0/2003_07_1_en..pdf,#43B5B5,#43B5B5
itu/H.323/2003_07_1_en..pdf,itu/H.245/2003_07_1_en..pdf,#43B5B5,#43B5B5
itu/H.323/2003_07_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/H.323/2003_07_1_en..pdf,itu/Q.931/1998_05_0_en..pdf,#43B5B5,#43B5B5
itu/H.324/2009_04_0_en..pdf,itu/H.324/2009_04_0_en..pdf,#43B5B5,#43B5B5
itu/H.324/2009_04_0_en..pdf,itu/H.245/2008_06_1_en..pdf,#43B5B5,#43B5B5
itu/H.324/2009_04_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/H.324/2009_04_0_en..pdf,itu/H.245/2005_10_1_en..pdf,#43B5B5,#43B5B5
itu/H.324/2009_04_0_en..pdf,itu/H.323/2006_06_1_en..pdf,#43B5B5,#43B5B5
itu/H.324/2009_04_0_en..pdf,itu/Q.931/1998_05_0_en..pdf,#43B5B5,#43B5B5
itu/H.324/2009_04_0_en..pdf,itu/T.123/2007_01_0_en..pdf,#43B5B5,#43B5B5
itu/H.324/2009_04_0_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/I.732/2000_10_0_en..pdf,itu/I.732/2000_10_0_en..pdf,#43B5B5,#43B5B5
itu/I.732/2000_10_0_en..pdf,itu/G.805/2000_03_0_en..pdf,#43B5B5,#B54343
itu/I.732/2000_10_0_en..pdf,itu/Q.2761/1999_12_0_en..pdf,#43B5B5,#43B5B5
itu/J.191/2004_03_0_en..pdf,itu/J.191/2004_03_0_en..pdf,#43B5B5,#43B5B5
itu/J.191/2004_03_0_en..pdf,ISOStandard: 9594-8,#43B5B5,#B54343
itu/J.192/2004_03_1_en..pdf,itu/J.192/2004_03_1_en..pdf,#43B5B5,#43B5B5
itu/J.192/2004_03_1_en..pdf,itu/J.191/2004_03_0_en..pdf,#43B5B5,#43B5B5
itu/J.192/2004_03_1_en..pdf,rfc/791.txt,#43B5B5,#B54343
itu/J.214/2007_07_0_en..pdf,itu/J.214/2007_07_0_en..pdf,#43B5B5,#43B5B5
itu/M.1400/2015_04_0_en..pdf,itu/M.1400/2015_04_0_en..pdf,#43B5B5,#43B5B5
itu/M.1400/2013_03_1_en..pdf,itu/M.1400/2013_03_1_en..pdf,#43B5B5,#43B5B5
itu/G.799.1/2004_06_1_en..pdf,itu/G.799.1/2004_06_1_en..pdf,#43B5B5,#43B5B5
itu/G.799.1/2004_06_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/G.799.1/2004_06_1_en..pdf,itu/H.248.1/2002_05_1_en..pdf,#43B5B5,#43B5B5
itu/G.799.1/2004_06_1_en..pdf,itu/H.323/2003_07_1_en..pdf,#43B5B5,#43B5B5
itu/G.799.1/2004_06_1_en..pdf,rfc/791.txt,#43B5B5,#B54343
itu/G.799.1/2004_06_1_en..pdf,ISOStandard: 9594-8,#43B5B5,#B54343
itu/Q.1741.9/2015_06_0_en..pdf,itu/Q.1741.9/2015_06_0_en..pdf,#43B5B5,#43B5B5
itu/Q.1741.9/2015_06_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/Q.1741.9/2015_06_0_en..pdf,itu/H.245/2011_05_0_en..pdf,#43B5B5,#43B5B5
itu/Q.1741.9/2015_06_0_en..pdf,itu/H.245/2008_06_1_en..pdf,#43B5B5,#43B5B5
itu/Q.1741.9/2015_06_0_en..pdf,itu/H.248.1/2013_03_0_en..pdf,#43B5B5,#43B5B5
itu/Q.1741.9/2015_06_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#43B5B5,#43B5B5
itu/Q.1741.9/2015_06_0_en..pdf,itu/H.323/2009_12_0_en..pdf,#43B5B5,#43B5B5
itu/Q.1741.9/2015_06_0_en..pdf,itu/H.323/2006_06_1_en..pdf,#43B5B5,#43B5B5
itu/Q.1741.9/2015_06_0_en..pdf,itu/H.324/2009_04_0_en..pdf,#43B5B5,#43B5B5
itu/Q.1741.9/2015_06_0_en..pdf,itu/Q.1902.1/2001_07_0_en..pdf,#43B5B5,#43B5B5
itu/Q.1741.9/2015_06_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#43B5B5,#B54343
itu/Q.1741.9/2015_06_0_en..pdf,rfc/791.txt,#43B5B5,#B54343
itu/Q.1741.9/2015_06_0_en..pdf,ISOStandard: 7498-1,#43B5B5,#B54343
itu/Q.1902.1/2001_07_0_en..pdf,itu/Q.1902.1/2001_07_0_en..pdf,#43B5B5,#43B5B5
itu/Q.1902.1/2001_07_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/Q.1902.1/2001_07_0_en..pdf,itu/Q.931/1998_05_0_en..pdf,#43B5B5,#43B5B5
itu/Q.1902.1/2001_07_0_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/Q.1902.1/2001_07_0_en..pdf,ISOStandard: 8824-2,#43B5B5,#B54343
itu/Q.1902.1/2001_07_0_en..pdf,ISOStandard: 8824-3,#43B5B5,#B54343
itu/Q.1902.1/2001_07_0_en..pdf,ISOStandard: 8824-4,#43B5B5,#B54343
itu/Q.811/1997_06_1_en..pdf,itu/Q.812/1997_06_1_en..pdf,#43B5B5,#43B5B5
itu/Q.811/1997_06_1_en..pdf,itu/X.200/1994_07_0_en..pdf,#43B5B5,#B54343
itu/Q.811/1997_06_1_en..pdf,ISOStandard: 7498-1,#43B5B5,#B54343
itu/Q.811/2004_02_0_en..pdf,itu/Q.811/2004_02_0_en..pdf,#43B5B5,#43B5B5
itu/Q.811/2004_02_0_en..pdf,itu/M.3010/2000_02_0_en..pdf,#43B5B5,#B54343
itu/Q.811/2004_02_0_en..pdf,itu/Q.812/2004_02_0_en..pdf,#43B5B5,#43B5B5
itu/Q.811/2004_02_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#43B5B5,#B54343
itu/Q.811/2004_02_0_en..pdf,itu/Q.931/1998_05_0_en..pdf,#43B5B5,#43B5B5
itu/Q.811/2004_02_0_en..pdf,rfc/791.txt,#43B5B5,#B54343
itu/Q.811/2004_02_0_en..pdf,ISOStandard: 7498-1,#43B5B5,#B54343
itu/Q.812/1997_06_1_en..pdf,itu/X.200/1994_07_0_en..pdf,#43B5B5,#B54343
itu/Q.812/1997_06_1_en..pdf,itu/X.208/1988_11_2_en..pdf,#43B5B5,#B54343
itu/Q.812/1997_06_1_en..pdf,itu/X.519/1997_08_1_en..pdf,#43B5B5,#43B5B5
itu/Q.812/1997_06_1_en..pdf,itu/Q.811/1997_06_1_en..pdf,#43B5B5,#43B5B5
itu/Q.812/1997_06_1_en..pdf,ISOStandard: 7498-1,#43B5B5,#B54343
itu/Q.812/1997_06_1_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/Q.812/1997_06_1_en..pdf,ISOStandard: 8824-2,#43B5B5,#B54343
