source,target,weight
itu/M.3020/2000_02_1_en..pdf,itu/G.774.1/1994_11_1_en..pdf,2
itu/M.3020/2000_02_1_en..pdf,itu/X.701/1997_08_0_en..pdf,1
itu/M.3020/2000_02_1_en..pdf,itu/M.3320/1997_04_0_en..pdf,1
itu/M.3020/2000_02_1_en..pdf,itu/M.3108.1/1999_03_0_en..pdf,1
itu/M.3020/2000_02_1_en..pdf,iso/c068350_iso_iec_8824-1_2015.zip,1
itu/M.3100/1995_07_1_en..pdf,itu/X.521/1993_11_1_en..pdf,6
itu/M.3100/1995_07_1_en..pdf,itu/M.3010/1992_10_1_en..pdf,1
itu/M.3100/1995_07_1_en..pdf,itu/X.720/1992_01_0_en..pdf,1
itu/M.3100/1995_07_1_en..pdf,itu/X.722/1992_01_0_en..pdf,1
itu/M.3100/1995_07_1_en..pdf,itu/X.208/1988_11_2_en..pdf,1
itu/M.3100/1995_07_1_en..pdf,itu/X.721/1992_02_0_en..pdf,1
itu/M.3100/1995_07_1_en..pdf,itu/G.803/1993_03_1_en..pdf,1
itu/M.3100/1995_07_1_en..pdf,itu/Q.821/1993_03_1_en..pdf,1
itu/M.3180/1992_10_0_en..pdf,itu/M.3010/1992_10_1_en..pdf,1
itu/M.3180/1992_10_0_en..pdf,itu/X.722/1992_01_0_en..pdf,1
itu/M.3180/1992_10_0_en..pdf,itu/X.701/1992_01_1_en..pdf,1
itu/M.3180/1992_10_0_en..pdf,itu/M.3100/1992_10_1_en..pdf,1
itu/M.3180/1992_10_0_en..pdf,ITURecommendation: Q.810,1
itu/M.3180/1992_10_0_en..pdf,itu/G.774/1992_09_1_en..pdf,1
itu/M.3180/1992_10_0_en..pdf,itu/X.721/1992_02_0_en..pdf,1
itu/M.3180/1992_10_0_en..pdf,itu/M.3400/1992_10_1_en..pdf,1
itu/M.3180/1992_10_0_en..pdf,itu/Q.821/2000_02_0_en..pdf,1
itu/M.3180/1992_10_0_en..pdf,ISOStandard: 10040,1
itu/M.3180/1992_10_0_en..pdf,ISOStandard: 10165-1,1
itu/M.3180/1992_10_0_en..pdf,ISOStandard: 10165-2,2
itu/M.3180/1992_10_0_en..pdf,ISOStandard: 10165-4,1
itu/M.3200/1997_04_0_en..pdf,itu/M.3010/1996_05_1_en..pdf,1
itu/M.3200/1997_04_0_en..pdf,itu/M.3020/1995_07_1_en..pdf,1
itu/M.3200/1997_04_0_en..pdf,itu/M.3100/1995_07_1_en..pdf,1
itu/M.3200/1997_04_0_en..pdf,itu/M.3400/1997_04_1_en..pdf,1
itu/M.3200/1997_04_0_en..pdf,itu/Q.500/1988_11_0_en..pdf,1
itu/M.3200/1997_04_0_en..pdf,itu/Q.512/1995_02_0_en..pdf,1
itu/M.3200/1997_04_0_en..pdf,itu/Q.513/1993_03_0_en..pdf,1
itu/M.3200/1997_04_0_en..pdf,itu/Q.521/1993_03_0_en..pdf,1
itu/M.3200/1997_04_0_en..pdf,itu/Q.541/1993_03_0_en..pdf,1
itu/M.3200/1997_04_0_en..pdf,itu/Q.542/1993_03_0_en..pdf,1
itu/M.3200/1997_04_0_en..pdf,itu/Q.750/1997_06_0_en..pdf,1
itu/M.3200/1997_04_0_en..pdf,itu/Q.751.1/1995_10_0_en..pdf,1
itu/M.3200/1997_04_0_en..pdf,itu/Q.752/1997_06_0_en..pdf,1
itu/M.3200/1997_04_0_en..pdf,itu/Q.753/1997_06_0_en..pdf,1
itu/M.3200/1997_04_0_en..pdf,itu/Q.754/1997_06_0_en..pdf,1
itu/M.3200/1997_04_0_en..pdf,itu/Q.821/1993_03_1_en..pdf,1
itu/M.3200/1997_04_0_en..pdf,ITURecommendation: M.817,1
itu/M.3208.1/1997_10_0_en..pdf,itu/G.805/1995_11_1_en..pdf,1
itu/M.3208.1/1997_10_0_en..pdf,itu/M.3010/1996_05_1_en..pdf,1
itu/M.3208.1/1997_10_0_en..pdf,itu/M.3020/1995_07_1_en..pdf,1
itu/M.3208.1/1997_10_0_en..pdf,itu/M.3200/1997_04_0_en..pdf,1
itu/M.3208.1/1997_10_0_en..pdf,itu/M.3320/1997_04_0_en..pdf,1
itu/M.3208.1/1997_10_0_en..pdf,itu/M.3400/1997_04_1_en..pdf,1
itu/M.3208.1/1997_10_0_en..pdf,itu/Q.821/1993_03_1_en..pdf,1
itu/M.3208.1/1997_10_0_en..pdf,itu/X.790/1995_11_0_en..pdf,1
itu/M.3208.1/1997_10_0_en..pdf,ITURecommendation: G.851,1
itu/M.3211.1/1996_05_0_en..pdf,itu/M.3020/1995_07_1_en..pdf,1
itu/M.3211.1/1996_05_0_en..pdf,itu/M.3200/1992_10_1_en..pdf,1
itu/M.3211.1/1996_05_0_en..pdf,itu/M.3400/1992_10_1_en..pdf,1
itu/M.3211.1/1996_05_0_en..pdf,itu/M.3600/1992_10_0_en..pdf,1
itu/M.3211.1/1996_05_0_en..pdf,itu/M.3602/1992_10_0_en..pdf,1
itu/M.3211.1/1996_05_0_en..pdf,itu/M.3603/1992_10_0_en..pdf,1
itu/M.3211.1/1996_05_0_en..pdf,itu/M.3604/1992_10_0_en..pdf,1
itu/M.3211.1/1996_05_0_en..pdf,itu/M.3640/1992_10_0_en..pdf,1
itu/M.3211.1/1996_05_0_en..pdf,itu/M.3641/1994_10_0_en..pdf,1
itu/M.3211.1/1996_05_0_en..pdf,itu/M.3660/1992_10_0_en..pdf,1
itu/M.3211.1/1996_05_0_en..pdf,itu/Q.931/1993_03_1_en..pdf,1
itu/X.700/1992_09_0_en..pdf,itu/X.200/1988_11_1_en..pdf,1
itu/X.700/1992_09_0_en..pdf,itu/X.800/1991_03_0_en..pdf,1
itu/X.700/1992_09_0_en..pdf,iso/s014258_iso_iec_7498-4_1989e.zip,1
itu/X.701/1997_08_0_en..pdf,itu/X.200/1994_07_0_en..pdf,1
itu/X.701/1997_08_0_en..pdf,itu/X.207/1993_11_0_en..pdf,1
itu/X.701/1997_08_0_en..pdf,itu/X.217/1995_04_0_en..pdf,1
itu/X.701/1997_08_0_en..pdf,itu/X.227/1995_04_0_en..pdf,1
itu/X.701/1997_08_0_en..pdf,itu/X.680/1994_07_1_en..pdf,1
itu/X.701/1997_08_0_en..pdf,itu/X.681/1994_07_1_en..pdf,1
itu/X.701/1997_08_0_en..pdf,itu/X.682/1994_07_1_en..pdf,1
itu/X.701/1997_08_0_en..pdf,itu/X.683/1994_07_1_en..pdf,1
itu/X.701/1997_08_0_en..pdf,itu/X.690/1994_07_1_en..pdf,1
itu/X.701/1997_08_0_en..pdf,itu/X.691/1995_04_1_en..pdf,1
itu/X.701/1997_08_0_en..pdf,itu/X.702/1995_11_0_en..pdf,1
itu/X.701/1997_08_0_en..pdf,itu/X.712/1992_09_0_en..pdf,1
itu/X.701/1997_08_0_en..pdf,itu/X.720/1992_01_0_en..pdf,1
itu/X.701/1997_08_0_en..pdf,itu/X.721/1992_02_0_en..pdf,1
itu/X.701/1997_08_0_en..pdf,itu/X.722/1992_01_0_en..pdf,1
itu/X.701/1997_08_0_en..pdf,itu/X.723/1993_11_0_en..pdf,1
itu/X.701/1997_08_0_en..pdf,itu/X.724/1993_11_1_en..pdf,1
itu/X.701/1997_08_0_en..pdf,itu/X.725/1995_11_0_en..pdf,1
itu/X.701/1997_08_0_en..pdf,itu/X.730/1992_01_0_en..pdf,1
itu/X.701/1997_08_0_en..pdf,itu/X.731/1992_01_0_en..pdf,1
itu/X.701/1997_08_0_en..pdf,itu/X.732/1992_01_0_en..pdf,1
itu/X.701/1997_08_0_en..pdf,itu/X.733/1992_02_0_en..pdf,1
itu/X.701/1997_08_0_en..pdf,itu/X.734/1992_09_0_en..pdf,1
itu/X.701/1997_08_0_en..pdf,itu/X.735/1992_09_0_en..pdf,1
itu/X.701/1997_08_0_en..pdf,itu/X.736/1992_01_0_en..pdf,1
itu/X.701/1997_08_0_en..pdf,itu/X.737/1995_11_0_en..pdf,1
itu/X.701/1997_08_0_en..pdf,itu/X.738/1993_11_0_en..pdf,1
itu/X.701/1997_08_0_en..pdf,itu/X.739/1993_11_0_en..pdf,1
itu/X.701/1997_08_0_en..pdf,itu/X.740/1992_09_0_en..pdf,1
itu/X.701/1997_08_0_en..pdf,itu/X.741/1995_04_0_en..pdf,1
itu/X.701/1997_08_0_en..pdf,itu/X.742/1995_04_0_en..pdf,1
itu/X.701/1997_08_0_en..pdf,itu/X.745/1993_11_0_en..pdf,1
itu/X.701/1997_08_0_en..pdf,itu/X.746/1995_04_1_en..pdf,1
itu/X.701/1997_08_0_en..pdf,itu/X.751/1995_11_0_en..pdf,1
itu/X.701/1997_08_0_en..pdf,itu/X.208/1988_11_2_en..pdf,1
itu/X.701/1997_08_0_en..pdf,itu/X.209/1988_11_2_en..pdf,1
itu/X.701/1997_08_0_en..pdf,itu/X.219/1988_11_0_en..pdf,1
itu/X.701/1997_08_0_en..pdf,itu/X.229/1988_11_0_en..pdf,1
itu/X.701/1997_08_0_en..pdf,itu/X.290/1995_04_0_en..pdf,1
itu/X.701/1997_08_0_en..pdf,itu/X.296/1995_11_0_en..pdf,1
itu/X.701/1997_08_0_en..pdf,itu/X.700/1992_09_0_en..pdf,1
itu/X.701/1997_08_0_en..pdf,itu/X.710/1991_03_1_en..pdf,1
itu/X.701/1997_08_0_en..pdf,itu/X.711/1991_03_1_en..pdf,1
itu/X.701/1997_08_0_en..pdf,itu/X.860/1992_09_1_en..pdf,1
itu/X.701/1997_08_0_en..pdf,itu/X.861/1992_09_1_en..pdf,1
itu/X.701/1997_08_0_en..pdf,itu/X.862/1993_11_1_en..pdf,1
itu/X.701/1997_08_0_en..pdf,itu/M.3000/1994_10_1_en..pdf,1
itu/X.701/1997_08_0_en..pdf,ISOStandard: 10040,2
itu/X.701/1997_08_0_en..pdf,iso/s020269_iso_iec_7498-1_1994e.zip,2
itu/X.701/1997_08_0_en..pdf,ISOStandard: 9545,2
itu/X.701/1997_08_0_en..pdf,ISOStandard: 8649,3
itu/X.701/1997_08_0_en..pdf,ISOStandard: 8650-1,4
itu/X.701/1997_08_0_en..pdf,iso/c068350_iso_iec_8824-1_2015.zip,3
itu/X.701/1997_08_0_en..pdf,iso/c068351_iso_iec_8824-2_2015.zip,1
itu/X.701/1997_08_0_en..pdf,iso/c068352_iso_iec_8824-3_2015.zip,1
itu/X.701/1997_08_0_en..pdf,iso/c068353_iso_iec_8824-4_2015.zip,1
itu/X.701/1997_08_0_en..pdf,iso/c068345_iso_iec_8825-1_2015.zip,4
itu/X.701/1997_08_0_en..pdf,iso/c068346_iso_iec_8825-2_2008.zip,1
itu/X.701/1997_08_0_en..pdf,ISOStandard: 11587,4
itu/X.701/1997_08_0_en..pdf,ISOStandard: 9596-2,1
itu/X.701/1997_08_0_en..pdf,ISOStandard: 10165-1,4
itu/X.701/1997_08_0_en..pdf,ISOStandard: 10165-2,2
itu/X.701/1997_08_0_en..pdf,ISOStandard: 10165-4,2
itu/X.701/1997_08_0_en..pdf,ISOStandard: 10165-5,2
itu/X.701/1997_08_0_en..pdf,ISOStandard: 10165-6,5
itu/X.701/1997_08_0_en..pdf,ISOStandard: 10165-7,3
itu/X.701/1997_08_0_en..pdf,ISOStandard: 10164-1,3
itu/X.701/1997_08_0_en..pdf,ISOStandard: 10164-2,1
itu/X.701/1997_08_0_en..pdf,ISOStandard: 10164-3,1
itu/X.701/1997_08_0_en..pdf,ISOStandard: 10164-4,1
itu/X.701/1997_08_0_en..pdf,ISOStandard: 10164-5,1
itu/X.701/1997_08_0_en..pdf,ISOStandard: 10164-6,1
itu/X.701/1997_08_0_en..pdf,ISOStandard: 10164-7,1
itu/X.701/1997_08_0_en..pdf,ISOStandard: 10164-14,1
itu/X.701/1997_08_0_en..pdf,ISOStandard: 10164-13,1
itu/X.701/1997_08_0_en..pdf,ISOStandard: 10164-11,1
itu/X.701/1997_08_0_en..pdf,ISOStandard: 10164-8,1
itu/X.701/1997_08_0_en..pdf,ISOStandard: 10164-9,1
itu/X.701/1997_08_0_en..pdf,ISOStandard: 10164-10,1
itu/X.701/1997_08_0_en..pdf,ISOStandard: 10164-12,1
itu/X.701/1997_08_0_en..pdf,ISOStandard: 10164-15,1
itu/X.701/1997_08_0_en..pdf,ISOStandard: 10164-17,1
itu/X.701/1997_08_0_en..pdf,ISOStandard: 9072-1,2
itu/X.701/1997_08_0_en..pdf,ISOStandard: 9072-2,1
itu/X.701/1997_08_0_en..pdf,ISOStandard: 9646-1,3
itu/X.701/1997_08_0_en..pdf,ISOStandard: 9646-7,2
itu/X.701/1997_08_0_en..pdf,iso/s014258_iso_iec_7498-4_1989e.zip,4
itu/X.701/1997_08_0_en..pdf,ISOStandard: 9595,4
itu/X.701/1997_08_0_en..pdf,ISOStandard: 9596-1,7
itu/X.701/1997_08_0_en..pdf,ISOStandard: 10026-1,2
itu/X.701/1997_08_0_en..pdf,ISOStandard: 10026-2,1
itu/X.701/1997_08_0_en..pdf,ISOStandard: 10026-3,1
itu/X.701/1997_08_0_en..pdf,ISOStandard: 8571,2
itu/X.730/1992_01_0_en..pdf,itu/X.701/1992_01_1_en..pdf,1
itu/X.730/1992_01_0_en..pdf,itu/X.720/1992_01_0_en..pdf,1
itu/X.730/1992_01_0_en..pdf,itu/X.721/1992_02_0_en..pdf,1
itu/X.730/1992_01_0_en..pdf,itu/X.722/1992_01_0_en..pdf,1
itu/X.730/1992_01_0_en..pdf,itu/X.733/1992_02_0_en..pdf,1
itu/X.730/1992_01_0_en..pdf,itu/X.734/1992_09_0_en..pdf,1
itu/X.730/1992_01_0_en..pdf,itu/X.735/1992_09_0_en..pdf,1
itu/X.730/1992_01_0_en..pdf,itu/X.200/1988_11_1_en..pdf,1
itu/X.730/1992_01_0_en..pdf,itu/X.209/1988_11_2_en..pdf,1
itu/X.730/1992_01_0_en..pdf,itu/X.210/1988_11_1_en..pdf,1
itu/X.730/1992_01_0_en..pdf,itu/X.290/1992_01_1_en..pdf,1
itu/X.730/1992_01_0_en..pdf,itu/X.700/1992_09_0_en..pdf,1
itu/X.730/1992_01_0_en..pdf,itu/X.710/1991_03_1_en..pdf,1
itu/X.730/1992_01_0_en..pdf,ISOStandard: 10164-1,1
itu/X.730/1992_01_0_en..pdf,iso/s014258_iso_iec_7498-4_1989e.zip,2
itu/X.730/1992_01_0_en..pdf,iso/s020269_iso_iec_7498-1_1994e.zip,3
itu/X.730/1992_01_0_en..pdf,ISOStandard: 9545,2
itu/X.730/1992_01_0_en..pdf,ISOStandard: 10040,5
itu/X.730/1992_01_0_en..pdf,ISOStandard: 10165-4,3
itu/X.730/1992_01_0_en..pdf,ISOStandard: 10165-1,3
itu/X.730/1992_01_0_en..pdf,ISOStandard: 10165-2,6
itu/X.730/1992_01_0_en..pdf,ISOStandard: 10164-4,4
itu/X.730/1992_01_0_en..pdf,ISOStandard: 10164-5,3
itu/X.730/1992_01_0_en..pdf,ISOStandard: 10164-6,4
itu/X.730/1992_01_0_en..pdf,iso/c068345_iso_iec_8825-1_2015.zip,3
itu/X.730/1992_01_0_en..pdf,ISOStandard: 9646-1,1
itu/X.730/1992_01_0_en..pdf,ISOStandard: 9595,12
itu/X.731/1992_01_0_en..pdf,itu/X.701/1992_01_1_en..pdf,1
itu/X.731/1992_01_0_en..pdf,itu/X.720/1992_01_0_en..pdf,1
itu/X.731/1992_01_0_en..pdf,itu/X.721/1992_02_0_en..pdf,1
itu/X.731/1992_01_0_en..pdf,itu/X.722/1992_01_0_en..pdf,1
itu/X.731/1992_01_0_en..pdf,itu/X.732/1992_01_0_en..pdf,1
itu/X.731/1992_01_0_en..pdf,itu/X.733/1992_02_0_en..pdf,1
itu/X.731/1992_01_0_en..pdf,itu/X.734/1992_09_0_en..pdf,1
itu/X.731/1992_01_0_en..pdf,itu/X.735/1992_09_0_en..pdf,1
itu/X.731/1992_01_0_en..pdf,itu/X.200/1988_11_1_en..pdf,1
itu/X.731/1992_01_0_en..pdf,itu/X.209/1988_11_2_en..pdf,1
itu/X.731/1992_01_0_en..pdf,itu/X.210/1988_11_1_en..pdf,1
itu/X.731/1992_01_0_en..pdf,itu/X.290/1992_01_1_en..pdf,1
itu/X.731/1992_01_0_en..pdf,itu/X.700/1992_09_0_en..pdf,1
itu/X.731/1992_01_0_en..pdf,itu/X.710/1991_03_1_en..pdf,1
itu/X.731/1992_01_0_en..pdf,ISOStandard: 10164-2,1
itu/X.731/1992_01_0_en..pdf,iso/s014258_iso_iec_7498-4_1989e.zip,2
itu/X.731/1992_01_0_en..pdf,iso/s020269_iso_iec_7498-1_1994e.zip,3
itu/X.731/1992_01_0_en..pdf,ISOStandard: 9545,2
itu/X.731/1992_01_0_en..pdf,ISOStandard: 10040,5
itu/X.731/1992_01_0_en..pdf,ISOStandard: 10165-4,3
itu/X.731/1992_01_0_en..pdf,ISOStandard: 10165-1,1
itu/X.731/1992_01_0_en..pdf,ISOStandard: 10165-2,9
itu/X.731/1992_01_0_en..pdf,ISOStandard: 10164-3,2
itu/X.731/1992_01_0_en..pdf,ISOStandard: 10164-4,3
itu/X.731/1992_01_0_en..pdf,ISOStandard: 10164-5,3
itu/X.731/1992_01_0_en..pdf,ISOStandard: 10164-6,3
itu/X.731/1992_01_0_en..pdf,iso/c068345_iso_iec_8825-1_2015.zip,3
itu/X.731/1992_01_0_en..pdf,ISOStandard: 9646-1,1
itu/X.731/1992_01_0_en..pdf,ISOStandard: 9595,4
itu/X.731/1992_01_0_en..pdf,ISOStandard: 10164-1,3
itu/X.732/1992_01_0_en..pdf,itu/X.701/1992_01_1_en..pdf,1
itu/X.732/1992_01_0_en..pdf,itu/X.720/1992_01_0_en..pdf,1
itu/X.732/1992_01_0_en..pdf,itu/X.721/1992_02_0_en..pdf,1
itu/X.732/1992_01_0_en..pdf,itu/X.722/1992_01_0_en..pdf,1
itu/X.732/1992_01_0_en..pdf,itu/X.733/1992_02_0_en..pdf,1
itu/X.732/1992_01_0_en..pdf,itu/X.734/1992_09_0_en..pdf,1
itu/X.732/1992_01_0_en..pdf,itu/X.735/1992_09_0_en..pdf,1
itu/X.732/1992_01_0_en..pdf,itu/X.200/1988_11_1_en..pdf,1
itu/X.732/1992_01_0_en..pdf,itu/X.209/1988_11_2_en..pdf,1
itu/X.732/1992_01_0_en..pdf,itu/X.210/1988_11_1_en..pdf,1
itu/X.732/1992_01_0_en..pdf,itu/X.290/1992_01_1_en..pdf,1
itu/X.732/1992_01_0_en..pdf,itu/X.700/1992_09_0_en..pdf,1
itu/X.732/1992_01_0_en..pdf,itu/X.710/1991_03_1_en..pdf,1
itu/X.732/1992_01_0_en..pdf,ISOStandard: 10164-3,1
itu/X.732/1992_01_0_en..pdf,iso/s014258_iso_iec_7498-4_1989e.zip,2
itu/X.732/1992_01_0_en..pdf,iso/s020269_iso_iec_7498-1_1994e.zip,3
itu/X.732/1992_01_0_en..pdf,ISOStandard: 9545,2
itu/X.732/1992_01_0_en..pdf,ISOStandard: 10040,5
itu/X.732/1992_01_0_en..pdf,ISOStandard: 10165-4,3
itu/X.732/1992_01_0_en..pdf,ISOStandard: 10165-1,1
itu/X.732/1992_01_0_en..pdf,ISOStandard: 10165-2,9
itu/X.732/1992_01_0_en..pdf,ISOStandard: 10164-4,3
itu/X.732/1992_01_0_en..pdf,ISOStandard: 10164-5,3
itu/X.732/1992_01_0_en..pdf,ISOStandard: 10164-6,2
