source,target,source_color,target_color
ITU G.774,ITU X.701,#7C43B5,#43B5B5
ITU G.773,ITU M.3010,#7C43B5,#B54343
ITU G.773,ITU X.200,#7C43B5,#B54343
ITU G.773,ITU E.164,#7C43B5,#B54343
ITU G.773,ITU Q.811,#7C43B5,#43B5B5
ITU G.773,ITU Q.812,#7C43B5,#43B5B5
ITU E.164,ITU E.164,#B54343,#B54343
ITU E.101,ITU E.164,#7C43B5,#B54343
ITU E.101,ITU Y.2091,#7C43B5,#43B5B5
ITU E.118,ITU E.164,#7C43B5,#B54343
ITU E.129,ITU E.164,#7C43B5,#B54343
ITU E.161.1,ITU E.164,#7C43B5,#B54343
ITU E.164.1,ITU E.164,#7C43B5,#B54343
ITU E.156,ITU E.164,#7C43B5,#B54343
ITU E.164.2,ITU E.164,#7C43B5,#B54343
ITU E.164.3,ITU E.164,#7C43B5,#B54343
ITU E.166,ITU E.164,#7C43B5,#B54343
ITU E.166,ITU Q.931,#7C43B5,#43B5B5
ITU E.165.1,ITU E.164,#7C43B5,#B54343
ITU E.168,ITU E.164,#7C43B5,#B54343
ITU E.168.1,ITU E.164,#7C43B5,#B54343
ITU E.169,ITU E.164,#7C43B5,#B54343
ITU E.169.1,ITU E.164,#7C43B5,#B54343
ITU E.169.2,ITU E.164,#7C43B5,#B54343
ITU E.169.3,ITU E.164,#7C43B5,#B54343
ITU E.190,ITU E.164,#7C43B5,#B54343
ITU E.191,ITU E.164,#7C43B5,#B54343
ITU E.195,ITU E.164,#7C43B5,#B54343
ITU E.212,ITU E.164,#7C43B5,#B54343
ITU E.214,ITU E.164,#7C43B5,#B54343
ITU G.774.1,ITU X.680,#7C43B5,#B54343
ITU G.774.1,ITU G.707,#7C43B5,#B54343
ITU G.774.1,ITU M.3010,#7C43B5,#B54343
ITU G.774.1,ITU Q.811,#7C43B5,#43B5B5
ITU G.774.1,ITU Q.812,#7C43B5,#43B5B5
ITU G.774.1,ITU X.701,#7C43B5,#43B5B5
ITU G.774.3,ITU M.3010,#7C43B5,#B54343
ITU G.774.3,ITU X.680,#7C43B5,#B54343
ITU G.774.3,ITU G.707,#7C43B5,#B54343
ITU G.774.3,ITU Q.811,#7C43B5,#43B5B5
ITU G.774.3,ITU Q.812,#7C43B5,#43B5B5
ITU G.774.3,ITU X.701,#7C43B5,#43B5B5
ITU G.774.6,ITU X.680,#7C43B5,#B54343
ITU G.774.6,ITU G.707,#7C43B5,#B54343
ITU G.774.6,ITU M.3010,#7C43B5,#B54343
ITU G.774.6,ITU Q.811,#7C43B5,#43B5B5
ITU G.774.6,ITU Q.812,#7C43B5,#43B5B5
ITU G.774.6,ITU X.701,#7C43B5,#43B5B5
ITU G.798,ITU G.707,#7C43B5,#B54343
ITU G.798,ITU G.805,#7C43B5,#B54343
ITU G.800,ITU G.805,#7C43B5,#B54343
ITU G.800,ITU X.200,#7C43B5,#B54343
ITU G.8010,ITU G.707,#7C43B5,#B54343
ITU G.8010,ITU G.805,#7C43B5,#B54343
ITU G.8011.1,ITU G.707,#7C43B5,#B54343
ITU G.8011.1,ITU G.805,#7C43B5,#B54343
ITU G.7043,ITU G.707,#7C43B5,#B54343
ITU G.8001,ITU G.805,#7C43B5,#B54343
ITU G.8001,ITU G.7712,#7C43B5,#43B5B5
ITU G.8001,ITU M.3010,#7C43B5,#B54343
ITU G.8001,ITU X.701,#7C43B5,#43B5B5
ITU G.8012,ITU G.707,#7C43B5,#B54343
ITU G.8012.1,ITU G.707,#7C43B5,#B54343
ITU G.8013,ITU G.805,#7C43B5,#B54343
ITU G.8013,ITU M.1400,#7C43B5,#43B5B5
ITU G.8021,ITU G.805,#7C43B5,#B54343
ITU G.8021,ITU I.732,#7C43B5,#43B5B5
ITU G.8021,ITU G.707,#7C43B5,#B54343
ITU G.8023,ITU G.805,#7C43B5,#B54343
ITU G.803,ITU G.805,#7C43B5,#B54343
ITU G.803,ITU G.707,#7C43B5,#B54343
ITU G.8031,ITU G.805,#7C43B5,#B54343
ITU G.8032,ITU G.805,#7C43B5,#B54343
ITU G.805,ITU G.805,#B54343,#B54343
ITU G.805,ITU G.707,#B54343,#B54343
ITU G.805,ITU X.200,#B54343,#B54343
ITU G.805,ISO 7498-1,#B54343,#B54343
ITU G.8051,ITU G.707,#7C43B5,#B54343
ITU G.8051,ITU G.805,#7C43B5,#B54343
ITU G.8051,ITU G.7712,#7C43B5,#43B5B5
ITU G.8051,ITU M.3010,#7C43B5,#B54343
ITU G.8051,ITU X.701,#7C43B5,#43B5B5
ITU G.8052,ITU M.3010,#7C43B5,#B54343
ITU G.806,ITU G.805,#7C43B5,#B54343
ITU G.806,ITU G.707,#7C43B5,#B54343
ITU G.806,ITU I.732,#7C43B5,#43B5B5
ITU G.807,ITU G.805,#7C43B5,#B54343
ITU G.808,ITU G.805,#7C43B5,#B54343
ITU G.808.1,ITU G.805,#7C43B5,#B54343
ITU G.808.1,ITU I.732,#7C43B5,#43B5B5
ITU G.808.2,ITU G.805,#7C43B5,#B54343
ITU G.8080,ITU G.805,#7C43B5,#B54343
ITU G.8080,ITU G.8081,#7C43B5,#43B5B5
ITU G.7718,ITU M.3010,#7C43B5,#B54343
ITU G.7718,ITU G.805,#7C43B5,#B54343
ITU G.7718,ITU G.7712,#7C43B5,#43B5B5
ITU G.7713,ITU G.7712,#7C43B5,#43B5B5
ITU G.7713,ITU G.707,#7C43B5,#B54343
ITU G.7713,ITU G.805,#7C43B5,#B54343
ITU G.7713,ITU G.8081,#7C43B5,#43B5B5
ITU G.7713.1,ITU Q.931,#7C43B5,#43B5B5
ITU G.7713.1,ITU G.7712,#7C43B5,#43B5B5
ITU G.7713.1,ITU E.360.1,#7C43B5,#43B5B5
ITU G.7713.1,ITU G.707,#7C43B5,#B54343
ITU E.360.1,ITU E.360.1,#43B5B5,#43B5B5
ITU E.360.1,ITU E.164,#43B5B5,#B54343
ITU E.360.1,ITU H.225.0,#43B5B5,#43B5B5
ITU E.360.1,ITU H.245,#43B5B5,#43B5B5
ITU E.360.1,ITU H.323,#43B5B5,#43B5B5
ITU E.360.1,ITU Q.2761,#43B5B5,#43B5B5
ITU E.351,ITU E.164,#7C43B5,#B54343
ITU E.351,ITU H.225.0,#7C43B5,#43B5B5
ITU E.351,ITU H.245,#7C43B5,#43B5B5
ITU E.351,ITU H.323,#7C43B5,#43B5B5
ITU E.351,ITU Q.2761,#7C43B5,#43B5B5
ITU E.352,ITU E.164,#7C43B5,#B54343
ITU E.353,ITU E.164,#7C43B5,#B54343
ITU E.417,ITU H.245,#7C43B5,#43B5B5
ITU E.417,ITU H.323,#7C43B5,#43B5B5
ITU E.370,ITU E.164,#7C43B5,#B54343
ITU E.370,ITU H.323,#7C43B5,#43B5B5
ITU E.721,ITU Q.931,#7C43B5,#43B5B5
ITU E.726,ITU Q.2761,#7C43B5,#43B5B5
ITU E.728,ITU Q.2761,#7C43B5,#43B5B5
ITU E.737,ITU Q.2761,#7C43B5,#43B5B5
ITU E.745,ITU I.732,#7C43B5,#43B5B5
ITU E.745,ITU M.3010,#7C43B5,#B54343
ITU E.800,ITU E.360.1,#7C43B5,#43B5B5
ITU E.800,ITU P.10,#7C43B5,#43B5B5
ITU E.800,ITU X.509,#7C43B5,#43B5B5
ITU E.800,ITU X.843,#7C43B5,#43B5B5
ITU E.361,ITU E.360.1,#7C43B5,#43B5B5
ITU E.360.2,ITU E.360.1,#7C43B5,#43B5B5
ITU E.470,ITU H.323,#7C43B5,#43B5B5
ITU F.115,ITU E.164,#7C43B5,#B54343
ITU G.101,ITU G.100,#7C43B5,#43B5B5
ITU G.101,ITU G.161,#7C43B5,#43B5B5
ITU G.100,ITU P.10,#43B5B5,#43B5B5
ITU G.100,ITU G.711,#43B5B5,#B54343
ITU G.100.1,ITU G.711,#7C43B5,#B54343
ITU G.100.1,ITU P.10,#7C43B5,#43B5B5
ITU G.1050,ITU T.38,#7C43B5,#43B5B5
ITU G.107,ITU G.711,#7C43B5,#B54343
ITU G.107,ITU P.10,#7C43B5,#43B5B5
ITU G.108,ITU G.100,#7C43B5,#43B5B5
ITU G.108,ITU G.711,#7C43B5,#B54343
ITU G.108,ITU H.323,#7C43B5,#43B5B5
ITU G.108.1,ITU G.100,#7C43B5,#43B5B5
ITU G.108.2,ITU G.161,#7C43B5,#43B5B5
ITU G.108.2,ITU P.10,#7C43B5,#43B5B5
ITU G.113,ITU G.711,#7C43B5,#B54343
ITU G.113,ITU P.10,#7C43B5,#43B5B5
ITU G.114,ITU G.100,#7C43B5,#43B5B5
ITU G.115,ITU P.10,#7C43B5,#43B5B5
ITU G.116,ITU G.711,#7C43B5,#B54343
ITU G.131,ITU G.100,#7C43B5,#43B5B5
ITU G.160,ITU G.161,#7C43B5,#43B5B5
ITU G.160,ITU G.711,#7C43B5,#B54343
ITU G.161,ITU G.161,#43B5B5,#43B5B5
ITU G.161,ITU G.711,#43B5B5,#B54343
ITU G.161,ITU G.799.1,#43B5B5,#43B5B5
ITU G.161,ITU T.38,#43B5B5,#43B5B5
ITU G.168,ITU G.161,#7C43B5,#43B5B5
ITU G.168,ITU G.711,#7C43B5,#B54343
ITU G.174,ITU G.711,#7C43B5,#B54343
ITU G.175,ITU G.100,#7C43B5,#43B5B5
ITU G.175,ITU G.711,#7C43B5,#B54343
ITU G.176,ITU I.732,#7C43B5,#43B5B5
ITU G.177,ITU G.711,#7C43B5,#B54343
ITU G.177,ITU H.225.0,#7C43B5,#43B5B5
ITU G.177,ITU H.245,#7C43B5,#43B5B5
ITU G.177,ITU H.323,#7C43B5,#43B5B5
ITU G.769,ITU G.711,#7C43B5,#B54343
ITU G.769,ITU Q.931,#7C43B5,#43B5B5
ITU G.7713.2,ITU E.360.1,#7C43B5,#43B5B5
ITU G.7713.2,ITU G.707,#7C43B5,#B54343
ITU G.7713.2,ITU G.805,#7C43B5,#B54343
ITU G.7713.3,ITU E.360.1,#7C43B5,#43B5B5
ITU G.7713.3,ITU G.707,#7C43B5,#B54343
ITU G.7713.3,ITU G.805,#7C43B5,#B54343
ITU G.7713.3,ITU Y.1310,#7C43B5,#43B5B5
ITU G.7715.1,ITU G.805,#7C43B5,#B54343
ITU G.7715.1,ITU G.7712,#7C43B5,#43B5B5
ITU G.799.1,ITU G.799.1,#43B5B5,#43B5B5
ITU G.799.1,ITU G.707,#43B5B5,#B54343
ITU G.799.1,ITU G.711,#43B5B5,#B54343
ITU G.799.1,ITU H.248.1,#43B5B5,#7DB643
ITU G.799.1,ITU T.38,#43B5B5,#43B5B5
ITU G.799.1,ITU X.509,#43B5B5,#43B5B5
ITU G.799.1,ITU Y.1451.1,#43B5B5,#43B5B5
ITU G.799.1,ITU H.323,#43B5B5,#43B5B5
ITU F.749.1,ITU X.200,#7C43B5,#B54343
ITU G.8081,ITU G.8081,#43B5B5,#43B5B5
ITU G.8081,ITU G.805,#43B5B5,#B54343
ITU G.8081,ITU G.7712,#43B5B5,#43B5B5
ITU G.8081,ITU M.3010,#43B5B5,#B54343
ITU G.7715.2,ITU G.7712,#7C43B5,#43B5B5
ITU G.7715.2,ITU G.8081,#7C43B5,#43B5B5
ITU G.7716,ITU G.7712,#7C43B5,#43B5B5
ITU G.7716,ITU G.8081,#7C43B5,#43B5B5
ITU G.7716,ITU M.3010,#7C43B5,#B54343
ITU G.809,ITU G.805,#7C43B5,#B54343
ITU G.809,ITU X.200,#7C43B5,#B54343
ITU G.809,ISO 7498-1,#7C43B5,#B54343
ITU G.810,ITU G.707,#7C43B5,#B54343
ITU G.8110.1,ITU G.805,#7C43B5,#B54343
ITU G.8110.1,ITU G.7712,#7C43B5,#43B5B5
ITU G.8110.1,ITU M.1400,#7C43B5,#43B5B5
ITU G.8101,ITU G.805,#7C43B5,#B54343
ITU G.8101,ITU G.7712,#7C43B5,#43B5B5
ITU G.8101,ITU M.3010,#7C43B5,#B54343
ITU G.8101,ITU X.701,#7C43B5,#43B5B5
ITU G.8110,ITU G.805,#7C43B5,#B54343
ITU G.8112,ITU G.707,#7C43B5,#B54343
ITU G.8112,ITU G.7712,#7C43B5,#43B5B5
ITU G.8113.1,ITU G.805,#7C43B5,#B54343
ITU G.8113.1,ITU G.7712,#7C43B5,#43B5B5
ITU G.8113.1,ITU M.1400,#7C43B5,#43B5B5
ITU G.8113.2,ITU G.805,#7C43B5,#B54343
ITU G.8113.2,ITU G.7712,#7C43B5,#43B5B5
ITU G.8121,ITU G.805,#7C43B5,#B54343
ITU G.8121,ITU G.707,#7C43B5,#B54343
ITU G.8121,ITU G.7712,#7C43B5,#43B5B5
ITU G.8121.1,ITU G.805,#7C43B5,#B54343
ITU G.8121.2,ITU G.805,#7C43B5,#B54343
ITU G.8131,ITU G.805,#7C43B5,#B54343
ITU G.8132,ITU G.805,#7C43B5,#B54343
ITU G.8151,ITU G.707,#7C43B5,#B54343
ITU G.8151,ITU G.805,#7C43B5,#B54343
ITU G.8151,ITU G.7712,#7C43B5,#43B5B5
ITU G.8151,ITU M.3010,#7C43B5,#B54343
ITU G.8151,ITU X.701,#7C43B5,#43B5B5
ITU G.8152,ITU M.3010,#7C43B5,#B54343
ITU G.823,ITU G.707,#7C43B5,#B54343
ITU G.825,ITU G.707,#7C43B5,#B54343
ITU G.8251,ITU G.707,#7C43B5,#B54343
ITU G.8261,ITU G.707,#7C43B5,#B54343
ITU G.8264,ITU G.805,#7C43B5,#B54343
ITU G.827,ITU G.707,#7C43B5,#B54343
ITU G.827,ITU G.805,#7C43B5,#B54343
ITU G.8275,ITU G.805,#7C43B5,#B54343
ITU G.828,ITU G.707,#7C43B5,#B54343
ITU G.829,ITU G.707,#7C43B5,#B54343
ITU G.708,ITU G.707,#7C43B5,#B54343
ITU G.831,ITU E.164,#7C43B5,#B54343
ITU G.831,ITU G.707,#7C43B5,#B54343
ITU G.831,ITU M.3010,#7C43B5,#B54343
ITU G.831,ITU M.1400,#7C43B5,#43B5B5
ITU G.832,ITU G.707,#7C43B5,#B54343
ITU G.841,ITU G.707,#7C43B5,#B54343
ITU G.852.1,ITU G.805,#7C43B5,#B54343
ITU G.853.1,ITU G.805,#7C43B5,#B54343
ITU G.854.1,ITU G.805,#7C43B5,#B54343
ITU G.855.1,ITU G.805,#7C43B5,#B54343
ITU G.855.1,ITU X.680,#7C43B5,#B54343
ITU G.8601,ITU G.707,#7C43B5,#B54343
ITU G.861,ITU G.707,#7C43B5,#B54343
ITU G.861,ITU M.3010,#7C43B5,#B54343
ITU G.774.2,ITU X.680,#7C43B5,#B54343
ITU G.774.2,ITU G.707,#7C43B5,#B54343
ITU G.774.2,ITU M.3010,#7C43B5,#B54343
ITU G.774.2,ITU Q.811,#7C43B5,#43B5B5
ITU G.774.2,ITU Q.812,#7C43B5,#43B5B5
ITU G.774.2,ITU X.701,#7C43B5,#43B5B5
ITU G.774.4,ITU M.3010,#7C43B5,#B54343
ITU G.774.4,ITU X.680,#7C43B5,#B54343
ITU G.774.4,ITU G.707,#7C43B5,#B54343
ITU G.774.4,ITU Q.811,#7C43B5,#43B5B5
ITU G.774.4,ITU Q.812,#7C43B5,#43B5B5
ITU G.774.4,ITU X.701,#7C43B5,#43B5B5
ITU G.870,ITU G.805,#7C43B5,#B54343
ITU G.870,ITU G.7712,#7C43B5,#43B5B5
ITU G.870,ITU M.3010,#7C43B5,#B54343
ITU G.872,ITU G.805,#7C43B5,#B54343
ITU G.872,ITU G.7712,#7C43B5,#43B5B5
ITU G.873.1,ITU G.805,#7C43B5,#B54343
ITU G.798.1,ITU G.707,#7C43B5,#B54343
ITU G.798.1,ITU G.805,#7C43B5,#B54343
ITU G.798.1,ITU G.7712,#7C43B5,#43B5B5
ITU G.873.2,ITU G.805,#7C43B5,#B54343
ITU G.874,ITU G.805,#7C43B5,#B54343
ITU G.874,ITU G.7712,#7C43B5,#43B5B5
ITU G.874,ITU M.3010,#7C43B5,#B54343
ITU G.874,ITU X.701,#7C43B5,#43B5B5
ITU G.874.1,ITU M.3010,#7C43B5,#B54343
ITU G.874.1,ITU G.711,#7C43B5,#B54343
ITU G.875,ITU M.3010,#7C43B5,#B54343
ITU G.875,ITU G.711,#7C43B5,#B54343
ITU G.957,ITU G.707,#7C43B5,#B54343
ITU G.958,ITU G.707,#7C43B5,#B54343
ITU G.959.1,ITU G.707,#7C43B5,#B54343
ITU G.871,ITU G.805,#7C43B5,#B54343
ITU G.964,ITU Q.931,#7C43B5,#43B5B5
ITU G.965,ITU Q.931,#7C43B5,#43B5B5
ITU G.973,ITU G.707,#7C43B5,#B54343
ITU G.973.1,ITU G.707,#7C43B5,#B54343
ITU G.974,ITU G.707,#7C43B5,#B54343
ITU G.975,ITU G.707,#7C43B5,#B54343
ITU G.975.1,ITU G.707,#7C43B5,#B54343
ITU G.975.1,ITU G.805,#7C43B5,#B54343
ITU G.976,ITU G.707,#7C43B5,#B54343
ITU G.977,ITU G.707,#7C43B5,#B54343
ITU G.982,ITU M.3010,#7C43B5,#B54343
ITU G.902,ITU M.3010,#7C43B5,#B54343
ITU G.902,ITU G.805,#7C43B5,#B54343
ITU G.983.1,ITU I.732,#7C43B5,#43B5B5
ITU G.983.2,ITU Q.824.6,#7C43B5,#43B5B5
ITU G.983.4,ITU I.732,#7C43B5,#43B5B5
ITU G.983.5,ITU I.732,#7C43B5,#43B5B5
ITU G.984.1,ITU G.984.4,#7C43B5,#43B5B5
ITU G.984.1,ITU G.711,#7C43B5,#B54343
ITU G.984.1,ITU G.707,#7C43B5,#B54343
ITU G.984.3,ITU G.707,#7C43B5,#B54343
ITU G.984.3,ITU G.988,#7C43B5,#43B5B5
ITU G.984.3,ITU G.984.4,#7C43B5,#43B5B5
ITU G.984.4,ITU G.984.4,#43B5B5,#43B5B5
ITU G.984.4,ITU G.707,#43B5B5,#B54343
ITU G.984.4,ITU G.711,#43B5B5,#B54343
ITU G.984.4,ITU T.38,#43B5B5,#43B5B5
ITU G.984.6,ITU G.984.4,#7C43B5,#43B5B5
ITU G.986,ITU G.984.4,#7C43B5,#43B5B5
ITU G.987,ITU G.988,#7C43B5,#43B5B5
ITU G.987.1,ITU G.984.4,#7C43B5,#43B5B5
ITU G.987.1,ITU G.988,#7C43B5,#43B5B5
ITU G.987.1,ITU Y.2201,#7C43B5,#43B5B5
ITU G.987.1,ITU G.711,#7C43B5,#B54343
ITU G.987.1,ITU H.248.1,#7C43B5,#7DB643
ITU G.987.2,ITU G.988,#7C43B5,#43B5B5
ITU G.987.3,ITU G.988,#7C43B5,#43B5B5
ITU G.987.4,ITU G.988,#7C43B5,#43B5B5
ITU G.988,ITU G.988,#43B5B5,#43B5B5
ITU G.988,ITU E.164,#43B5B5,#B54343
ITU G.988,ITU G.984.4,#43B5B5,#43B5B5
ITU G.988,ITU G.9807.1,#43B5B5,#43B5B5
ITU G.988,ITU T.38,#43B5B5,#43B5B5
ITU G.9807.1,ITU G.9807.1,#43B5B5,#43B5B5
ITU G.9807.1,ITU G.988,#43B5B5,#43B5B5
ITU G.9807.1,ITU Y.2201,#43B5B5,#43B5B5
ITU G.9807.1,ITU G.711,#43B5B5,#B54343
ITU G.9807.1,ITU G.984.4,#43B5B5,#43B5B5
ITU G.989.1,ITU G.984.4,#7C43B5,#43B5B5
ITU G.989.1,ITU G.988,#7C43B5,#43B5B5
ITU G.989.2,ITU G.707,#7C43B5,#B54343
ITU G.989.2,ITU G.988,#7C43B5,#43B5B5
ITU G.989.3,ITU G.988,#7C43B5,#43B5B5
ITU G.992.2,ITU G.707,#7C43B5,#B54343
ITU G.991.1,ITU G.707,#7C43B5,#B54343
ITU G.9951,ITU X.200,#7C43B5,#B54343
ITU G.9951,ISO 7498-1,#7C43B5,#B54343
ITU G.997.2,ITU X.680,#7C43B5,#B54343
ITU G.997.2,ITU M.3010,#7C43B5,#B54343
ITU G.9980,ITU G.988,#7C43B5,#43B5B5
ITU G.9980,ITU H.323,#7C43B5,#43B5B5
ITU H.222.0,ITU H.222.0,#43B5B5,#43B5B5
ITU H.222.1,ITU G.711,#7C43B5,#B54343
ITU H.222.1,ITU H.222.0,#7C43B5,#43B5B5
ITU H.222.1,ITU H.245,#7C43B5,#43B5B5
ITU H.225.0,ITU H.225.0,#43B5B5,#43B5B5
ITU H.225.0,ITU G.711,#43B5B5,#B54343
ITU H.225.0,ITU H.245,#43B5B5,#43B5B5
ITU H.225.0,ITU T.123,#43B5B5,#43B5B5
ITU H.225.0,ITU H.324,#43B5B5,#43B5B5
ITU H.225.0,ITU Q.931,#43B5B5,#43B5B5
ITU H.225.0,ITU X.680,#43B5B5,#B54343
ITU H.225.0,ITU E.164,#43B5B5,#B54343
ITU H.225.0,ITU H.248.1,#43B5B5,#7DB643
ITU H.225.0,ITU H.323,#43B5B5,#43B5B5
ITU H.225.0,ISO 8824-1,#43B5B5,#B54343
ITU H.221,ITU G.711,#7C43B5,#B54343
ITU H.221,ITU T.123,#7C43B5,#43B5B5
ITU H.223,ITU H.245,#7C43B5,#43B5B5
ITU H.223,ITU H.324,#7C43B5,#43B5B5
ITU H.224,ITU T.123,#7C43B5,#43B5B5
ITU H.230,ITU H.245,#7C43B5,#43B5B5
ITU H.230,ITU E.164,#7C43B5,#B54343
ITU H.230,ITU H.323,#7C43B5,#43B5B5
ITU H.235.0,ITU H.323,#7C43B5,#43B5B5
ITU H.235.0,ITU H.245,#7C43B5,#43B5B5
ITU H.235.0,ITU H.225.0,#7C43B5,#43B5B5
ITU H.235.0,ITU H.324,#7C43B5,#43B5B5
ITU H.235.0,ITU Q.931,#7C43B5,#43B5B5
ITU H.235.0,ITU E.164,#7C43B5,#B54343
ITU H.235,ITU H.225.0,#7C43B5,#43B5B5
ITU H.235,ITU H.245,#7C43B5,#43B5B5
ITU H.235,ITU H.323,#7C43B5,#43B5B5
ITU H.235,ITU Q.931,#7C43B5,#43B5B5
ITU H.235,ITU X.509,#7C43B5,#43B5B5
ITU H.235.1,ITU H.225.0,#7C43B5,#43B5B5
ITU H.235.1,ITU H.245,#7C43B5,#43B5B5
ITU H.235.1,ITU H.323,#7C43B5,#43B5B5
ITU H.235.1,ITU Q.931,#7C43B5,#43B5B5
ITU H.235.2,ITU H.225.0,#7C43B5,#43B5B5
ITU H.235.2,ITU H.245,#7C43B5,#43B5B5
ITU H.235.2,ITU H.323,#7C43B5,#43B5B5
ITU H.235.2,ITU Q.931,#7C43B5,#43B5B5
ITU H.235.2,ITU X.509,#7C43B5,#43B5B5
ITU H.235.3,ITU H.225.0,#7C43B5,#43B5B5
ITU H.235.3,ITU H.245,#7C43B5,#43B5B5
ITU H.235.3,ITU H.323,#7C43B5,#43B5B5
ITU H.235.3,ITU Q.931,#7C43B5,#43B5B5
ITU H.235.3,ITU X.509,#7C43B5,#43B5B5
ITU H.235.4,ITU H.225.0,#7C43B5,#43B5B5
ITU H.235.4,ITU H.323,#7C43B5,#43B5B5
ITU H.235.5,ITU H.225.0,#7C43B5,#43B5B5
ITU H.235.5,ITU H.245,#7C43B5,#43B5B5
ITU H.235.5,ITU H.323,#7C43B5,#43B5B5
ITU H.235.6,ITU H.245,#7C43B5,#43B5B5
ITU H.235.6,ITU H.225.0,#7C43B5,#43B5B5
ITU H.235.6,ITU H.323,#7C43B5,#43B5B5
ITU H.235.7,ITU H.225.0,#7C43B5,#43B5B5
ITU H.235.7,ITU H.245,#7C43B5,#43B5B5
ITU H.235.7,ITU H.323,#7C43B5,#43B5B5
ITU H.235.8,ITU H.225.0,#7C43B5,#43B5B5
ITU H.235.8,ITU H.323,#7C43B5,#43B5B5
ITU H.235.9,ITU H.225.0,#7C43B5,#43B5B5
