source,target,source_weight,target_weight
RFC 1321,RFC 3261,0.00122256788231878501561900041139,0.00094472681768306948201646688901
ITU G.957,ITU G.707,0.00121581227039452505547800775787,0.00155317631269924808466720289601
ITU E.213,ITU E.164,0.00121149613177255342962024275977,0.00175878921932878904028918487512
ITU G.223,ITU P.56,0.00116745839233167400007806779882,0.00034149902907570456279603976490
ISO 2110,ITU V.24,0.00116387213783668242925162239487,0.00034341941776070669710765881355
ITU E.165,ITU X.121,0.00115378670563245303709587474827,0.00050797503058656510131763095472
ITU K.27,ITU G.703,0.00114498585472454727195168455722,0.00101322657594732313743324247923
ITU Q.71,ISO 11574,0.00113857787148072459905423503557,0.00069716779195649718203764422242
ITU X.683,ISO 8824-1,0.00110767406486696065939789868082,0.00227548015275717439506730777055
RFC 793,ITU H.323,0.00108169188044034223633582669777,0.00062429411189012364111899922037
ITU G.783,ITU G.707,0.00107421695628196877531079778123,0.00155317631269924808466720289601
ISO 8825,ISO 8824-1,0.00106207084481514386735401256345,0.00227548015275717439506730777055
ITU E.141,ITU Q.764,0.00105888489389341930793642099218,0.00036122674091738281266714127860
ITU F.850,ITU E.212,0.00105766957939288632969954129237,0.00035179149606474755451399061279
ITU G.703,ITU G.707,0.00101322657594732313743324247923,0.00155317631269924808466720289601
RFC 2778,RFC 2779,0.00101051580361290974791055319315,0.00015569907223300858399063495430
ITU I.361,ITU G.805,0.00100122037004672192854470846868,0.00134946336713284405564583501302
ITU A.12,ITU A.11,0.00099877568382988825453072667671,0.00025670968467466867037052313805
ITU K.20,ITU K.27,0.00099215837930680724626730793148,0.00114498585472454727195168455722
ITU X.509,RFC 1321,0.00098514770063816339135120969672,0.00122256788231878501561900041139
RFC 1071,RFC 1812,0.00098303143858999167750689629486,0.00027419854191549887728954204569
RFC 888,RFC 1700,0.00097783942676307831348703203389,0.00047097533539337566596896800242
RFC 827,RFC 1812,0.00097323035431773937797145235251,0.00027419854191549887728954204569
ISO 8072,ISO 8824-1,0.00097079477512497958525267138796,0.00227548015275717439506730777055
ITU P.52,ITU P.56,0.00096446374314517716204442354666,0.00034149902907570456279603976490
ISO 2022,ISO 8824-1,0.00094717193503781086597742566724,0.00227548015275717439506730777055
RFC 3261,ITU Y.2111,0.00094472681768306948201646688901,0.00035129655126845467805890566027
ISO 8348,ITU H.248.1,0.00093515571988067591746585094370,0.00157981058922162360090568622439
RFC 495,RFC 562,0.00093403971695704907443613684848,0.00020956841275501054619456731132
RFC 1149,RFC 2223,0.00093201950467093532676221556699,0.00018153511680565827431099723555
ITU E.412,ITU Q.764,0.00092610443910333265556816817465,0.00036122674091738281266714127860
ITU K.46,ITU K.20,0.00091258384599549199032997304215,0.00099215837930680724626730793148
ITU M.3010,ITU G.783,0.00090173715912132701173070659095,0.00107421695628196877531079778123
RFC 969,RFC 1700,0.00087728912980761914429395087467,0.00047097533539337566596896800242
RFC 768,RFC 3261,0.00087312301403528807738907424607,0.00094472681768306948201646688901
RFC 2026,RFC 5741,0.00087028274522129309490048321152,0.00066499597103222569515618145530
ITU Q.2931,ITU H.248.1,0.00086993553852937274568218883886,0.00157981058922162360090568622439
ITU G.820,ITU I.351,0.00085451529022957564262624741147,0.00008880040934622350664012085941
ITU A.13,ITU A.1,0.00085378001295215763099405448244,0.00038825294576967292730501624121
ITU E.170,ITU Q.2764,0.00084999729060675004947006394573,0.00035025524750770112899361796721
ITU G.671,ITU G.691,0.00084224900511933528668429005393,0.00075547674822683871104223030102
RFC 1363,RFC 1633,0.00083320373233120893774472648374,0.00023485751474084379849388559691
ITU G.733,ITU G.703,0.00082879121592246409941373563868,0.00101322657594732313743324247923
ISO 7498-4,ITU X.200,0.00082203367642353546498878991144,0.00189872563230246860915828577276
ITU G.851.1,ITU G.852.2,0.00081712945053246451455192245206,0.00050424655554758793674779981941
ITU O.3,ITU O.172,0.00081672039546575026219138448980,0.00023130940832622153956882327108
ITU X.210,ISO 8348,0.00081538106086636035103876185559,0.00093515571988067591746585094370
ITU E.172,ITU Q.764,0.00080568112222661938254253399805,0.00036122674091738281266714127860
RFC 2205,ITU Y.2111,0.00080349556159286616811854297993,0.00035129655126845467805890566027
ITU X.25,ITU H.248.1,0.00080171989507477536482382696192,0.00157981058922162360090568622439
RFC 764,RFC 790,0.00079767747524059481531444326663,0.00029158480571899939156818581942
ITU X.800,ITU X.509,0.00079613588736011909295642308138,0.00098514770063816339135120969672
ISO 10731,ITU X.200,0.00079496184530199610462214421247,0.00189872563230246860915828577276
ITU Z.100,ITU H.323,0.00079442757849080539080816043551,0.00062429411189012364111899922037
RFC 1014,RFC 1057,0.00078943559736417462553703661143,0.00015214157110336892038057743370
ITU G.803,ITU G.707,0.00078765932245420799007878942533,0.00155317631269924808466720289601
ITU T.50,ISO 8208,0.00078424086471454764607491583206,0.00122797392774636805225230151706
ITU G.709,ITU G.707,0.00078298601965223139486499404072,0.00155317631269924808466720289601
ITU E.122,ITU E.121,0.00077334688494680946767301232825,0.00032003224721347895082371182163
ITU E.181,ITU E.121,0.00077334688494680946767301232825,0.00032003224721347895082371182163
RFC 2144,RFC 2612,0.00077004627884248028069080760361,0.00012284945244618841373417106322
ITU K.11,ITU K.20,0.00076580334811083867075504061361,0.00099215837930680724626730793148
RFC 360,RFC 407,0.00076369508077324160973120559248,0.00014303563521736806034810596255
ITU G.959.1,ITU G.652,0.00075831035954703905534873831229,0.00133880272278213757405906925158
ITU G.691,ITU G.707,0.00075547674822683871104223030102,0.00155317631269924808466720289601
ISO 7498-2,ITU X.200,0.00075304217842262887588899999969,0.00189872563230246860915828577276
ITU M.34,ITU M.20,0.00074677497493612148785763205083,0.00048611804996727284253893452970
ITU K.83,ITU K.100,0.00074464254840129855128605385062,0.00022209493336888062983876246381
ITU I.240,ITU Q.931,0.00074434137209501900246666483696,0.00071375213752776229658020268332
RFC 674,RFC 1000,0.00074190277415966043514372607603,0.00006637042626973435740719842180
ITU P.36,ITU K.7,0.00074177171372064834749260331392,0.00013370753305199951227466570458
ITU G.711,ITU H.248.1,0.00074055289033457625397227630515,0.00157981058922162360090568622439
ITU G.653,ITU G.957,0.00073806495236779321583719948308,0.00121581227039452505547800775787
ITU M.32,ITU M.3010,0.00073481587149412490311828349832,0.00090173715912132701173070659095
ITU K.12,ITU K.46,0.00073328345186202213007442551884,0.00091258384599549199032997304215
ITU O.132,ITU G.113,0.00073152594927203609936200434660,0.00031259618952752740717038193452
RFC 3,RFC 5741,0.00072679905778168566420072149725,0.00066499597103222569515618145530
ISO 11571,ITU Q.931,0.00071963569024550641268361816927,0.00071375213752776229658020268332
RFC 942,RFC 945,0.00071766954840924563046450357362,0.00011707365041261933390724647719
ITU K.47,ITU K.46,0.00071631277987826297033030487071,0.00091258384599549199032997304215
ITU M.80,ITU M.20,0.00071561855506892247096722980970,0.00048611804996727284253893452970
ITU M.90,ITU M.20,0.00071561855506892247096722980970,0.00048611804996727284253893452970
ITU Q.931,ITU H.248.1,0.00071375213752776229658020268332,0.00157981058922162360090568622439
ITU G.734,ITU G.826,0.00070970274962084444522053550131,0.00052766162271975750215624589856
ITU Q.101,ITU Q.764,0.00070921787370976951438150681639,0.00036122674091738281266714127860
ITU A.23,ITU X.660,0.00070808715077638187049280382723,0.00042868235159721634766963327401
RFC 1320,RFC 1321,0.00070418794598875184952840866615,0.00122256788231878501561900041139
ISO 11574,ISO 11582,0.00069716779195649718203764422242,0.00033568783897383158276034320622
RFC 769,RFC 798,0.00069180851223881205044885511768,0.00011333035604382528274518271427
ITU E.260,ITU Q.762,0.00069108104138229729373338328102,0.00024758785048338083703556300463
RFC 792,RFC 1700,0.00068876355425896305852834222705,0.00047097533539337566596896800242
ITU Q.24,ITU G.168,0.00068671005074072953306557609565,0.00024626387801235497020460596396
RFC 2093,RFC 2627,0.00068478750584837963771150937120,0.00017026578213057345207413761923
ITU Q.1210,ITU Q.65,0.00068379371021318061454885572914,0.00029133297890876453609815266432
RFC 1119,RFC 1700,0.00067903713049003323193320014184,0.00047097533539337566596896800242
RFC 877,RFC 1700,0.00067885093629045829832779901380,0.00047097533539337566596896800242
ITU G.655,ITU G.957,0.00067630454857796394683294716188,0.00121581227039452505547800775787
RFC 1131,RFC 1247,0.00067453165644528302949400888622,0.00031752086165892054762591167894
ISO 9545,ITU X.210,0.00067418451910368775055470980107,0.00081538106086636035103876185559
ITU X.690,ISO 8824-1,0.00067044618712985316888453013462,0.00227548015275717439506730777055
RFC 1122,RFC 1191,0.00066879910958260685525239575000,0.00045962525526470842350545975563
ITU G.727,ITU G.191,0.00066594430233529061137487392585,0.00045942186350750107651924603047
RFC 5741,RFC 5890,0.00066499597103222569515618145530,0.00010897163344375951983707129234
ITU P.862.1,ITU P.800.1,0.00065857696820129541393634697855,0.00014455502117532981459085972276
RFC 2401,ITU H.248.1,0.00065757949534639556152249006971,0.00157981058922162360090568622439
ITU X.136,ITU X.110,0.00065697842390366391774475518517,0.00015412591187950782224518053720
ITU G.753,ITU G.703,0.00065277804340938948984840450862,0.00101322657594732313743324247923
RFC 1951,RFC 2616,0.00065203137913096074866625695421,0.00039692148046775049558682058048
ITU E.541,ITU M.1550,0.00064526858251797152444401151072,0.00016416595110981454792679901100
ITU G.102,ITU G.821,0.00063638063815637017049675616676,0.00027761635435741781850749188010
ITU X.180,ITU X.300,0.00063271050081372954936032027007,0.00018164680597206704225528295371
ITU G.823,ITU G.783,0.00063195431643985283762937621432,0.00107421695628196877531079778123
ISO 8648,ITU X.200,0.00063029875302293258531455277804,0.00189872563230246860915828577276
ITU X.1035,ITU G.9960,0.00062766504985611610428763995628,0.00024101392268368893858840329436
RFC 1213,RFC 1700,0.00062467626362020152192694455451,0.00047097533539337566596896800242
ITU Q.104,ITU Q.763,0.00062444693434259566141436570419,0.00041912245116383119170055948643
ITU H.323,ITU H.248.1,0.00062429411189012364111899922037,0.00157981058922162360090568622439
RFC 1112,RFC 1700,0.00061881620643359754388446170026,0.00047097533539337566596896800242
ITU G.704,ITU G.707,0.00061688069814209729041509788772,0.00155317631269924808466720289601
ITU G.663,ITU G.652,0.00061168251042057440736154916294,0.00133880272278213757405906925158
RFC 821,RFC 2045,0.00061149077426718781436143501651,0.00047766345000033525033597547882
ITU X.323,ITU X.300,0.00061073503642536408099472655664,0.00018164680597206704225528295371
ITU X.213,ITU H.248.1,0.00061049221500008904375128571118,0.00157981058922162360090568622439
ITU G.694.1,ITU G.671,0.00060886562428392413531819116201,0.00084224900511933528668429005393
ITU F.111,ITU F.115,0.00060731035602715741951451722258,0.00012345619981549434238284057574
ITU I.241.1,ISO 11574,0.00060720920312180804920276777636,0.00069716779195649718203764422242
ITU D.115,ITU E.152,0.00060656728255292812531512813834,0.00017040952424898119562518550296
ITU Q.553,ITU G.113,0.00060636395159781222158335012296,0.00031259618952752740717038193452
ITU K.8,ITU K.11,0.00060448742311203793389773331057,0.00076580334811083867075504061361
RFC 2434,RFC 2474,0.00060393968088026184562466802674,0.00039008555746767009219516664231
ITU K.72,ITU K.46,0.00060008593973511718117075375289,0.00091258384599549199032997304215
ITU F.720,ITU Q.931,0.00059720317027642201221371287545,0.00071375213752776229658020268332
ITU P.800,ITU G.191,0.00059235748838061790932235650686,0.00045942186350750107651924603047
ITU F.420,ITU X.400,0.00059146913275783430559429110218,0.00019233731403676450019170351968
ITU F.423,ITU X.400,0.00059146913275783430559429110218,0.00019233731403676450019170351968
RFC 1102,RFC 1164,0.00058749129485895939563333545408,0.00014563168628522525182948654798
ITU E.230,ITU D.150,0.00057934417304231320029750396117,0.00010495499355103187779335305319
ITU I.371,ITU H.248.1,0.00057567716661655683914322612083,0.00157981058922162360090568622439
RFC 2460,ITU H.248.1,0.00057457930813470219078009648683,0.00157981058922162360090568622439
ITU G.950,ITU G.955,0.00056858242855649604799439522651,0.00037593826177544792128265571662
ITU G.810,ITU G.703,0.00056843857594687146120304710450,0.00101322657594732313743324247923
ITU K.23,ITU K.34,0.00056838380869966007632315685427,0.00016555216014214665779837043491
ITU I.122,ITU Q.922,0.00056816455420261762539885230794,0.00029018153615796387061881445035
RFC 1157,RFC 1700,0.00056704746178204597228944550125,0.00047097533539337566596896800242
ISO 2375,ISO 8825,0.00056602687738614178552393196853,0.00106207084481514386735401256345
ITU K.44,ITU K.20,0.00056289459511051607738113533586,0.00099215837930680724626730793148
ITU E.503,ITU E.502,0.00056243783422999004198428174561,0.00013445147300427073800907495915
ITU E.504,ITU E.502,0.00056243783422999004198428174561,0.00013445147300427073800907495915
ITU O.6,ITU P.360,0.00056119843495046730155739744816,0.00009800060321071177814582914278
ITU N.13,ITU J.26,0.00056080538929378931107400108047,0.00009247724918209619692811840341
ITU E.508,ITU E.500,0.00055899437970070137669809096082,0.00013045365006721654763978401892
ITU M.1520,ITU M.21,0.00055890722432067909113823089839,0.00011581083757790597570276613926
RFC 285,RFC 493,0.00055803102158525144660394801122,0.00009078218066453358481553842507
RFC 512,RFC 534,0.00055803102158525144660394801122,0.00009078218066453358481553842507
ITU F.730,ITU F.700,0.00055728979065089391444626221173,0.00027956331090793284195258894265
ITU V.31,ITU V.24,0.00055686671669667156450017619918,0.00034341941776070669710765881355
RFC 2040,RFC 2898,0.00055236996970368305685805676575,0.00011718507169206758978651644609
ITU G.825,ITU G.783,0.00055187231720928229660588781869,0.00107421695628196877531079778123
ITU I.114,ITU F.115,0.00055097578655277396498385344970,0.00012345619981549434238284057574
ITU G.931,ITU G.703,0.00054955412821636997946356251177,0.00101322657594732313743324247923
ITU M.3100,ITU G.709,0.00054925292184791925376163845840,0.00078298601965223139486499404072
ITU M.1012,ITU M.1400,0.00054896507858577287160273261435,0.00042757784585866550220584203501
ITU M.1013,ITU M.1400,0.00054896507858577287160273261435,0.00042757784585866550220584203501
RFC 3550,ITU H.248.1,0.00054853155562002069243338064908,0.00157981058922162360090568622439
ITU I.362,ITU Q.2761,0.00054790500183060121541789300181,0.00046104527361382776316778286940
ITU E.720,ITU E.771,0.00054676703701242077536315289166,0.00012441799168557324370594507901
ITU X.693,ISO 8824-1,0.00054550737809067886222719190314,0.00227548015275717439506730777055
ITU G.806,ITU G.707,0.00054503940236233700857015893604,0.00155317631269924808466720289601
RFC 741,RFC 1700,0.00054423521654111209084475619946,0.00047097533539337566596896800242
ITU D.12,ISO 8208,0.00054416941622646372318100604915,0.00122797392774636805225230151706
ITU I.356,ITU H.323,0.00054173223234772228951161565647,0.00062429411189012364111899922037
ITU L.46,ITU L.103,0.00054108198462205251647733073028,0.00009018964521110299688028827392
ITU Q.23,ITU G.168,0.00054071554511247305312843236536,0.00024626387801235497020460596396
ITU J.19,ITU J.167,0.00053996800780749005122666206447,0.00010190256688148209172559144342
ISO 7498-3,ITU X.200,0.00053887291974148634077917963126,0.00189872563230246860915828577276
ITU K.5,ITU K.11,0.00053821759634469857128125092061,0.00076580334811083867075504061361
ITU K.6,ITU K.11,0.00053821759634469857128125092061,0.00076580334811083867075504061361
ITU Q.500,ITU M.3200,0.00053818887572206646797978724095,0.00035056566778094295751613818091
ITU Q.1215,ITU Q.1231,0.00053814884367779018507771393587,0.00008525321475176711493500908423
ITU K.21,ITU K.11,0.00053680339152495219236238543914,0.00076580334811083867075504061361
ITU E.490,ITU E.360.1,0.00053590105638260407492495795978,0.00011903614666731215563331980345
ISO 8825-4,ISO 8824-1,0.00053582253282817072538579683538,0.00227548015275717439506730777055
ITU F.182,ITU Q.931,0.00053328026635144395572324382826,0.00071375213752776229658020268332
ITU V.2,ITU G.168,0.00053291311220800513352713334569,0.00024626387801235497020460596396
ITU Q.271,ITU G.168,0.00053206454321302074170901841299,0.00024626387801235497020460596396
ITU E.425,ITU E.470,0.00053126904128860015508184488908,0.00007682823950910333630354154266
ITU E.431,ITU E.470,0.00053126904128860015508184488908,0.00007682823950910333630354154266
RFC 885,RFC 1700,0.00053012212439799727848460664248,0.00047097533539337566596896800242
RFC 907,RFC 1191,0.00052965974046860172293887947248,0.00045962525526470842350545975563
RFC 1087,RFC 1135,0.00052779169633868181377850392622,0.00009094157857528655300709957698
ITU G.826,ITU G.957,0.00052766162271975750215624589856,0.00121581227039452505547800775787
ITU E.731,ITU E.360.1,0.00052517043076328511017752953549,0.00011903614666731215563331980345
ITU N.4,ITU D.180,0.00052276873078191507700218654264,0.00009432963774941280680162714045
ITU N.52,ITU D.180,0.00052276873078191507700218654264,0.00009432963774941280680162714045
ITU N.54,ITU D.180,0.00052276873078191507700218654264,0.00009432963774941280680162714045
ITU K.39,ITU K.20,0.00051872700827124747918750458098,0.00099215837930680724626730793148
ITU I.251.1,ITU Q.2951,0.00051852724767183580329571457312,0.00019396003280642296279570602202
ITU I.610,ITU I.371,0.00051743738745886256030076522094,0.00057567716661655683914322612083
ITU G.692,ITU G.652,0.00051743244402903149515432490446,0.00133880272278213757405906925158
ITU G.824,ITU G.783,0.00051731864594498522692128661404,0.00107421695628196877531079778123
ITU Q.12,ITU Q.764,0.00051602768802911844463893187296,0.00036122674091738281266714127860
ITU I.231.10,ITU M.1400,0.00051388484304991876271129225273,0.00042757784585866550220584203501
ITU Q.28,ITU Q.762,0.00051344222389238338734307465216,0.00024758785048338083703556300463
ITU X.208,ITU M.3100,0.00051167680659435811618696021696,0.00054925292184791925376163845840
ITU M.70,ITU M.20,0.00051095174880982213976715611281,0.00048611804996727284253893452970
ITU Q.22,ITU M.20,0.00051095174880982213976715611281,0.00048611804996727284253893452970
ITU F.721,ITU Q.931,0.00050967540097587502295056749446,0.00071375213752776229658020268332
ITU M.560,ITU P.10,0.00050945910593293156423677636724,0.00026558376828385581343294763457
ITU M.565,ITU P.10,0.00050945910593293156423677636724,0.00026558376828385581343294763457
RFC 988,RFC 1112,0.00050933471421229072149255978630,0.00061881620643359754388446170026
ITU G.227,ITU G.993.1,0.00050875109038687289439439886962,0.00021360759298583100081192487352
ITU E.540,ITU E.671,0.00050871288535034862084843743091,0.00009404976110457113891698960328
ITU H.245,ITU H.248.1,0.00050818639519145940731253974221,0.00157981058922162360090568622439
ITU X.121,ISO 8208,0.00050797503058656510131763095472,0.00122797392774636805225230151706
ITU O.42,ITU G.992.3,0.00050651529536537421953557025489,0.00027873886842069657337681021225
ITU G.852.2,ITU G.8080,0.00050424655554758793674779981941,0.00034072927211019614791159826339
ITU H.248.10,ITU Q.1950,0.00050359186313897257806365681532,0.00010826968217312947062157951761
RFC 2396,RFC 3261,0.00050154779620532072368505049909,0.00094472681768306948201646688901
ITU I.121,ITU M.1400,0.00050145396326522573369338653393,0.00042757784585866550220584203501
ISO 10646-1,ISO 10646,0.00050111722412639282588781020067,0.00184455568356647740292653114835
ITU K.13,ITU K.11,0.00050092180674684606833668709669,0.00076580334811083867075504061361
ITU K.19,ITU K.11,0.00050092180674684606833668709669,0.00076580334811083867075504061361
ITU K.30,ITU K.11,0.00050092180674684606833668709669,0.00076580334811083867075504061361
ITU K.9,ITU K.11,0.00050092180674684606833668709669,0.00076580334811083867075504061361
ITU G.172,ITU G.101,0.00050019742098707362012305344123,0.00015434158058017771590099409540
RFC 5,ITU H.222.0,0.00049871766949059488215761914987,0.00039400167892010589569887213379
ITU X.691,ISO 8824-1,0.00049714267088096894715854023872,0.00227548015275717439506730777055
ITU G.650.2,ITU G.652,0.00049539908026568124557037497979,0.00133880272278213757405906925158
RFC 2234,ITU H.248.1,0.00049537098523370058124337678152,0.00157981058922162360090568622439
ITU E.414,ITU E.417,0.00049406409423990635659124093237,0.00008280100688559719043693035934
ITU X.92,ITU X.76,0.00049389073324493978477817135442,0.00024791121141695785260947171302
ITU G.693,ITU G.652,0.00049193175894286995161047704173,0.00133880272278213757405906925158
ITU I.420,ITU X.300,0.00049177613799868450349117576792,0.00018164680597206704225528295371
ITU Q.112,ITU Q.115,0.00049167426616717477619311615911,0.00012762057678752014491102562133
ITU O.91,ITU M.4030,0.00049148794670472674330635731721,0.00009740718681238860830306353078
ITU E.711,ITU E.716,0.00049073405679161356124362569631,0.00009904273075912551152228530116
ITU K.66,ITU K.46,0.00049068947978605202426410913930,0.00091258384599549199032997304215
ITU E.520,ITU E.360.1,0.00049018334460653617025427397635,0.00011903614666731215563331980345
RFC 733,RFC 788,0.00048979055593550600237323644492,0.00027304252826414751945116599074
ITU G.654,ITU G.957,0.00048876163428069425639921341542,0.00121581227039452505547800775787
ITU I.413,ITU I.371,0.00048741830716229672454051224939,0.00057567716661655683914322612083
ITU M.20,ITU G.806,0.00048611804996727284253893452970,0.00054503940236233700857015893604
ISO 2015,ISO 11179-6,0.00048536391950692659488092450815,0.00011825191450680427147305190383
ITU Q.80,ITU Q.737.1,0.00048441377852564081706032705910,0.00008994482701952862956258638594
ITU I.410,ITU G.995.1,0.00048400789419873399554994364280,0.00025176457634174811365396218221
ITU E.430,ITU G.174,0.00048349380482415517000169269402,0.00009309461126237293941872164016
ITU E.190,ITU E.164,0.00048318616517745459132057717078,0.00175878921932878904028918487512
ITU M.762,ITU M.1510,0.00047848485109437178565416903808,0.00018952631994042552646476118561
ITU M.570,ITU M.2110,0.00047845203440619038645284510913,0.00016811448986862246972318057914
ITU G.812,ITU G.703,0.00047778429489291285520505270235,0.00101322657594732313743324247923
RFC 2045,ITU H.323,0.00047766345000033525033597547882,0.00062429411189012364111899922037
RFC 2327,ITU H.248.1,0.00047738232456355619761495523434,0.00157981058922162360090568622439
ITU O.71,ITU M.4030,0.00047703154018352854391984974036,0.00009740718681238860830306353078
ITU O.161,ITU M.2120,0.00047622793454905789755499112559,0.00017917385448249775270826433804
ITU O.163,ITU M.2120,0.00047622793454905789755499112559,0.00017917385448249775270826433804
ITU E.106,ITU H.248.1,0.00047611029739543826591954833738,0.00157981058922162360090568622439
ITU X.290,ISO 8208,0.00047508520590980584394694141714,0.00122797392774636805225230151706
RFC 858,RFC 1700,0.00047378539509699950111470956315,0.00047097533539337566596896800242
ITU G.811,ITU G.703,0.00047341109046040628048623855051,0.00101322657594732313743324247923
RFC 1170,RFC 1422,0.00047200663641771374232081193156,0.00018169811129917692719450139638
RFC 1700,RFC 2616,0.00047097533539337566596896800242,0.00039692148046775049558682058048
RFC 1929,RFC 2356,0.00047047956354938775787657978533,0.00009317573269626877087174615655
ITU G.983.1,ITU G.652,0.00047032803549164196085102807032,0.00133880272278213757405906925158
RFC 697,RFC 775,0.00046944637293979134436139322162,0.00007832845406844858484728816306
ISO 8825-2,ISO 8824-1,0.00046913593278511913796033350188,0.00227548015275717439506730777055
ITU F.14,ITU M.1560,0.00046911725755066272349272371578,0.00016151758852524431800574966633
ITU I.254.2,ITU F.853,0.00046890745744413304387995800049,0.00007067184198676344807944771365
ITU E.543,ITU E.502,0.00046849461240372366989045960217,0.00013445147300427073800907495915
ISO 7812,ITU X.25,0.00046792011991054636901171681629,0.00080171989507477536482382696192
ITU X.131,ITU X.110,0.00046598942842336426271854232795,0.00015412591187950782224518053720
ITU Q.29,ITU Q.1218,0.00046530123558957432045035673696,0.00019824949295793023234732443960
ITU K.15,ITU K.37,0.00046407180918347438591115006190,0.00008440358769066835841268781060
ITU K.32,ITU K.37,0.00046407180918347438591115006190,0.00008440358769066835841268781060
ITU F.60,ITU Q.931,0.00046238617078686285654862131445,0.00071375213752776229658020268332
ITU Q.2761,ITU I.371,0.00046104527361382776316778286940,0.00057567716661655683914322612083
ITU Z.119,ITU Z.109,0.00046096033472176783148815948365,0.00013133587259607767201881334262
RFC 1191,RFC 1700,0.00045962525526470842350545975563,0.00047097533539337566596896800242
ITU Q.1031,ITU Q.850,0.00045945842112464583412156926556,0.00024180956689011650229820249436
ITU G.191,ITU G.729,0.00045942186350750107651924603047,0.00041687583751227094263497319204
ITU G.602,ITU G.972,0.00045895396387924335644681317348,0.00018364244455084559933671917165
RFC 462,ISO 16,0.00045862829325487994769003363693,0.00008809201836846357954076414121
ITU M.1014,ITU M.1510,0.00045751976343796023740176370787,0.00018952631994042552646476118561
ITU M.725,ITU M.1510,0.00045751976343796023740176370787,0.00018952631994042552646476118561
ITU N.1,ITU M.1510,0.00045751976343796023740176370787,0.00018952631994042552646476118561
ISO 3309,ITU G.707,0.00045731631485183051738507842288,0.00155317631269924808466720289601
ITU I.252.5,ITU Q.732.2,0.00045728764263895177932459090719,0.00006997368386990101814335712982
ITU Q.310,ITU Y.2261,0.00045682501122721658930528332299,0.00008447980039668410003148718568
ITU Q.143,ITU G.168,0.00045655203911944356722982241159,0.00024626387801235497020460596396
ITU X.60,ITU X.300,0.00045579457405838072654724602017,0.00018164680597206704225528295371
ISO 1994,ISO 11579-1,0.00045477092036037239809048715600,0.00129094654127009868423148208905
ITU D.94,ITU Y.2233,0.00045439168496467168640792766432,0.00011310076318287019694983769336
ITU Q.781,ITU M.4100,0.00045433690793315553322836986005,0.00009308218526857752568234860568
ITU Q.782,ITU M.4100,0.00045433690793315553322836986005,0.00009308218526857752568234860568
RFC 653,RFC 1700,0.00045275380777870749635788394372,0.00047097533539337566596896800242
